author	ntokens	year_of_birth
Ullegulle78	157757	1977
norskan78	152359	1977
Kärnan	149466	1977
beEMbe	146959	1977
nr1	146554	1977
Mymlann	135281	1977
Smulu	135087	1977
Anubisa	130695	1977
Pillan81	129235	1977
Indra78	127727	1977
Strawberry3	126868	1977
Caeruleus	125182	1977
Bullan1978	124517	1977
Pemberly	116587	1977
ananasen01	115740	1977
CarVen	110611	1977
Mulle78	110114	1977
Hormonermedhumör	108044	1977
Afrodisiac	104577	1977
Soffiie	103121	1977
Siljelin	102211	1977
Milon	100520	1977
Le petite moi	99082	1977
Anna Lisa	97017	1977
Nymphéa	96503	1977
broglo	94720	1977
Sharika	94670	1977
PrinsessanLeia	91326	1977
glutten	90521	1977
chazbo	90408	1977
IdaElinLivia040611	88871	1977
Emmy K	88598	1977
Gummisnodden	88466	1977
Maddolf	86783	1977
Leeluu	83396	1977
Hjärtat78	80505	1977
Linda 1978	79369	1977
Michella	79128	1977
Maja09	78748	1977
snartliverhorn	78445	1977
Rödtjärnens Anna	77410	1977
downismor	75524	1977
pinkiepie	71332	1977
brallison	70727	1977
Mandelmumsa	68998	1977
Annika78	68303	1977
neffi	65928	1977
Klotjohan	63831	1977
KarinIngrid	62625	1977
carola78	62170	1977
TheOnlyOne	62066	1977
Lilla M	60786	1977
Fröken Honung	57618	1977
FruFH	56938	1977
JosJos	55845	1977
honeybee78	55366	1977
Fröken Fräken	55049	1977
PennyLane	54879	1977
fröken sol	54695	1977
Friedegard	52876	1977
Fresa78	52843	1977
mamma33	52693	1977
grönräv	52206	1977
malinorebro	52130	1977
Jenny78	51927	1977
jojjo78	51342	1977
Meah	51163	1977
lilletrille	50573	1977
Ahdela	49725	1977
BaraCarolina	49216	1977
Lilla C	48653	1977
Jordgubbe1	47240	1977
sarap1978	47184	1977
arasall	46532	1977
Balooba	46434	1977
Tweety78	45866	1977
Azalea	45450	1977
luckyme	45419	1977
Wida	45356	1977
Cherkan	45125	1977
alexia78	43994	1977
MollyN	43700	1977
Saian	43125	1977
Malinw	42525	1977
Tummetott	41823	1977
Cattapult	41767	1977
Equal	41421	1977
jessican	41163	1977
Kilsbergen	40879	1977
Hella78	40820	1977
syanha	40713	1977
Barnsugen	40614	1977
Längtan01	40304	1977
Kattmor	40057	1977
Garderoben	39227	1977
Badabing	38784	1977
Tjej78	38698	1977
Mamma33	38424	1977
Genni	38045	1977
familjenekberg	37864	1977
Fia lotta lus	37666	1977
Challis	37407	1977
MamaSniff	36925	1977
LitensMamma	36450	1977
Majamjau	36405	1977
Ocdkille	36183	1977
Österbotten	36015	1977
Olivia3mars	35770	1977
ogen	35354	1977
pimpim78	35086	1977
Koocachoo	35014	1977
skrotis78	34716	1977
Starka	34424	1977
rattle and hum	33864	1977
Gris78	33523	1977
fia78	33024	1977
linda007	32433	1977
Stugan	31519	1977
Jenso	31308	1977
Lippans	30983	1977
TillFlorida	30798	1977
Jessan	30414	1977
hallandsliv	30124	1977
MollyMilly	29956	1977
STA	29674	1977
missy78	29521	1977
ludde1	29320	1977
Charli	29228	1977
mikaela1978	28963	1977
Starlight78	28729	1977
Guffy78	28013	1977
Lekia	27117	1977
olw24311	26543	1977
JennySpindel	26531	1977
tutam	26319	1977
Milljor	25872	1977
Jenny E	25865	1977
AnnaMaria	25676	1977
mynona	25507	1977
Pappa2006	25484	1977
Vaddårå	25211	1977
pippipopp	25151	1977
Mammisen	25059	1977
MariaMalmö	24696	1977
Sometimes	24210	1977
myran78	24107	1977
orlando	23911	1977
Lindis1978	23713	1977
Tvåbarnsmamman78	23494	1977
Wolfie	23486	1977
Myssan78	23461	1977
tängla	23309	1977
lillblobb	22972	1977
Minimor78	22775	1977
cina78	22720	1977
Lilla H	22497	1977
ÄlskadeGryn	22452	1977
kicke	22259	1977
Lisssen	22196	1977
Yonna	21949	1977
Havannas mamma	21247	1977
ErikaCC	21175	1977
Minnas	20989	1977
Busfrö10	20488	1977
Ida83	20341	1977
SvenOlsson	19986	1977
Mamma till H o F	19544	1977
MammaBorg	19415	1977
augustikatten	19349	1977
Mollan79	19103	1977
idefix	19001	1977
Miamej	18739	1977
Masarin	18713	1977
Rosalia	18533	1977
perniebernie	18531	1977
finski	18378	1977
VBK	18348	1977
tjej 79	18347	1977
chokladspad	18115	1977
Rosmarin	17930	1977
Seuss	17771	1977
diggiz	17705	1977
supermamman2	17615	1977
Bäsis	17427	1977
Rootsler	17245	1977
Monicag	17208	1977
Frida	16888	1977
Dist	16780	1977
marialintott	16737	1977
nilla78	16690	1977
Linc	16036	1977
Keeya	16005	1977
Mysigast	15908	1977
Godess	15859	1977
catzy	15835	1977
78Suss	15655	1977
pinkygirl	15606	1977
Odhos	15343	1977
Mammas propp	15278	1977
Carro34	14958	1977
Carmen1	14872	1977
Fru M	14834	1977
Lycka78	14542	1977
Bine78	14542	1977
Fru Frax	14500	1977
Jossan79	14343	1977
Tessos	14161	1977
Tuzzelina	14149	1977
CharlotteA	14137	1977
Astrid40	14109	1977
So far away	14086	1977
Jenny7804	14041	1977
Axioria1	13869	1977
Mollsan06	13741	1977
ske	13681	1977
Hopp och Förtvivlan	13577	1977
Persikaplommon	13422	1977
Lina N	13381	1977
goding6666	13368	1977
Jiged	13192	1977
AKF	13038	1977
Ilus	12922	1977
Adorable Misfit	12619	1977
Molvicmax	12565	1977
Frallan78	12560	1977
Mumbi	12544	1977
Vanilla78	12372	1977
Hellström	12340	1977
BeHappy	12299	1977
sagasofie	12242	1977
ddalia	12099	1977
mariakall	12072	1977
Lilymor	11893	1977
Zamigo	11787	1977
Elbea	11698	1977
ELLY78	11695	1977
Aurora2005	11595	1977
lotties	11523	1977
Hottentotten	11514	1977
Bebbefabriken	11478	1977
Miffe78	11423	1977
Lilla Mina	11229	1977
SoffH	11190	1977
gwendelyn	11188	1977
Isalisa	10461	1977
sommar78	10431	1977
Hoppfullheten	10347	1977
Nellan78	10271	1977
Wikings	10222	1977
Rusticola	10147	1977
Niina78	10114	1977
Lillfjant	10084	1977
tre ska bli fyra	10069	1977
Soultravel	10059	1977
loijsan	10049	1977
FriSjäl	9963	1977
jenny30	9953	1977
Sparv15	9785	1977
marco	9694	1977
Wade	9639	1977
MyFanny	9637	1977
Matilda78	9567	1977
Annat78	9472	1977
född78	9410	1977
Eira78	9338	1977
J78	9227	1977
Smulan78	9196	1977
wolfie	9173	1977
Miss Morris	9164	1977
löpardennis	9026	1977
JennyHjortron	8855	1977
Elanje	8705	1977
EnLitenTrea	8597	1977
annwak	8563	1977
pickaxe	8556	1977
Sandía	8541	1977
rasputinssilver	8528	1977
Manik	8520	1977
AllForLove	8501	1977
Drakflikkan78	8299	1977
lilla c	8296	1977
baby78	8208	1977
Magica	8190	1977
Linda1978	8148	1977
Fru O	8147	1977
Slangbellan	8091	1977
MoMaJo	8076	1977
Jätte Öppen	7993	1977
lemonpie	7811	1977
Murphys	7802	1977
Sunshine2010	7779	1977
Micheline	7695	1977
april08mysan	7680	1977
AnnA Z	7670	1977
Familjen Kaos	7655	1977
Lacrimosa	7529	1977
Totts	7498	1977
sjuan2011	7423	1977
Askatt	7337	1977
upnorth	7263	1977
Trollmor78	7236	1977
smurfizen	7181	1977
Xim	7121	1977
liann	6922	1977
gecco	6864	1977
dorro	6860	1977
Hopp och förtvivlan	6815	1977
utforskare	6805	1977
safm	6804	1977
novabytess	6672	1977
novastargaze	6656	1977
nina gbg	6632	1977
SusTo	6628	1977
MikanM	6539	1977
Camelína	6475	1977
Längtande SA	6430	1977
Tipi Tii	6385	1977
McC	6371	1977
Pumpaläns	6353	1977
villmer	6329	1977
Minis4567	6292	1977
fröken honung	6269	1977
Mael08	6245	1977
Roomraider	6142	1977
CarroP	6067	1977
Mandarina1	6022	1977
Mackan1978	6015	1977
Jessican	5972	1977
petra11	5931	1977
Februari12	5913	1977
Kickis	5898	1977
WinterSun	5851	1977
Singo alla	5840	1977
Jenni01	5838	1977
Veriz	5818	1977
Joja78	5790	1977
Tuttilura	5723	1977
Roddarn	5692	1977
hjbrodin	5664	1977
solgumman	5644	1977
Janatiq	5625	1977
Rexy	5617	1977
MJ78	5553	1977
diamantina	5552	1977
manda79	5548	1977
Jempa78	5544	1977
tisa	5522	1977
Minafina	5494	1977
MickeyKnox	5441	1977
jennie78	5377	1977
CarinElisabeth	5286	1977
tusan	5254	1977
Sister Awake	5243	1977
isalisa	5210	1977
Gicka	5192	1977
Sågspån	5178	1977
Teresa B	4995	1977
liber	4974	1977
vertige	4954	1977
Fröken Sol	4922	1977
fru ö	4918	1977
Två töser och en påg	4918	1977
CatBaby	4899	1977
Brony	4883	1977
Embla H	4822	1977
CASJEN	4791	1977
rocknroll	4733	1977
Fnurre	4729	1977
planB	4706	1977
Lina78	4622	1977
Oliven2011	4586	1977
Snusovic	4458	1977
AnkaVanka	4437	1977
Tigger78	4366	1977
magica	4361	1977
CrazyGirl	4359	1977
JosieJ	4342	1977
efterlängtade barnet	4330	1977
lilla m	4323	1977
mayan	4297	1977
Idis123	4292	1977
Sanna1978	4238	1977
fade	4236	1977
OroligPappa	4217	1977
Tez	4216	1977
Kvinna40	4139	1977
Carmelle	4123	1977
Mother of Yoda	4111	1977
black n white	4050	1977
Pennyblossom	4036	1977
Angelinap	4022	1977
NiinniW	4005	1977
zazzah	3921	1977
egoisten	3887	1977
SKE	3886	1977
jezzie03	3845	1977
TereseS	3787	1977
Tovan78	3778	1977
nasso	3690	1977
CarMa	3687	1977
VarannanVeckaFarsan	3669	1977
AdhdiFamiljen	3663	1977
Ac187	3648	1977
CrazyTown	3637	1977
gul sandal	3635	1977
Karinkurry	3608	1977
mammamia1978	3508	1977
johan78	3507	1977
solrosen17	3504	1977
Klick78	3476	1977
Irma78	3476	1977
Nallis	3475	1977
Vila365	3445	1977
Kurran2011	3434	1977
Snstr	3417	1977
Cecci	3403	1977
carpediem	3374	1977
Hedda gumman	3372	1977
fikapaus	3370	1977
Thumman	3326	1977
Rosie78	3312	1977
avin78	3312	1977
marsblomman	3279	1977
jobro78	3275	1977
hemligemollgan	3236	1977
emelia	3131	1977
evy78	3126	1977
Sol2020	3117	1977
tissi	3099	1977
magicadespell	3067	1977
anele	3057	1977
VetVadHonVill	3047	1977
JohannA11	3042	1977
Lindis78	3034	1977
zilver	3031	1977
Partyprinsessan	3003	1977
Johannis	2943	1977
Marita B	2923	1977
Mille78	2886	1977
Luz	2873	1977
Angelspike	2867	1977
Mareng78	2850	1977
Beedoll	2820	1977
Hjördis	2818	1977
Cansu	2811	1977
Mundungus	2803	1977
Sandra 28	2773	1977
Soso78	2772	1977
Mangodina	2763	1977
mallan78	2719	1977
FirrenGbg	2697	1977
Lejonflickan	2678	1977
Paulina79	2653	1977
AnnaNils	2628	1977
lilla M	2617	1977
Ewy	2604	1977
Anki 1978	2590	1977
Fredag	2578	1977
AlternateAlternative	2542	1977
Trevlig o Mysig	2539	1977
Vinterkyla	2526	1977
Calizis	2519	1977
Cea	2487	1977
rosa älvan	2465	1977
ski1978	2460	1977
enlitensladdis	2379	1977
Sälen	2284	1977
Yenka	2273	1977
ONI	2257	1977
Skägget	2252	1977
Vickyli	2252	1977
Havin	2247	1977
Nahoj	2246	1977
Sannas990	2229	1977
MorMaria	2205	1977
solis78	2202	1977
Charlie	2197	1977
Iamadela	2177	1977
Norpans	2168	1977
Setubal	2155	1977
Katniss	2144	1977
jompen6	2124	1977
lola 78	2122	1977
Boye	2104	1977
Johanna79	2095	1977
LOLLO HOGSTRÖM	2089	1977
Orlando	2078	1977
AM78	2064	1977
Febl	2061	1977
Jey	2036	1977
pulver	2019	1977
JCMPartille	2016	1977
tandli	2005	1977
AnneOfGreenGables	2001	1977
Emma07	1996	1977
Elha	1983	1977
Tvärslut	1949	1977
JbHemlis	1949	1977
Gråberget	1935	1977
Eriksson	1932	1977
Yessicha	1894	1977
Trickster	1874	1977
hundinella	1867	1977
Millan78	1858	1977
Karinnan	1849	1977
tjallamallan	1811	1977
räka	1809	1977
MiaW	1794	1977
Ensamkvinna78	1788	1977
Mockasin123	1776	1977
enväldigtförvirrad	1762	1977
caizita78	1758	1977
Bee78	1751	1977
sälen	1749	1977
Havet08	1725	1977
Oroligochledsen	1719	1977
karindefrumerie	1715	1977
FarmenRobban	1707	1977
Zemra	1707	1977
Jiana	1670	1977
Hönis	1664	1977
Jillo1	1654	1977
FR3IJA	1620	1977
Eeii	1612	1977
SnuffyN	1608	1977
samt78	1604	1977
myslillan	1565	1977
kee	1565	1977
Jasminris	1559	1977
rosmarin	1558	1977
Anderzonl	1556	1977
jonnashus	1552	1977
anna017	1519	1977
Tvåälsklingar	1511	1977
lottasthea	1507	1977
Nikita_Gbg	1499	1977
Mamma till A  E och W	1498	1977
Hollysmamma	1491	1977
Hycentyl	1482	1977
Qicki	1479	1977
Ansan	1476	1977
05 Maria 08	1470	1977
samo78	1459	1977
Ancarolina	1448	1977
Jennie1978	1445	1977
jaz	1443	1977
Lulita	1422	1977
carolinn	1414	1977
linizzzzzz	1413	1977
jennie79	1412	1977
Narocq	1407	1977
2barn1bonus	1405	1977
Född78	1400	1977
jc78	1397	1977
Lilla Lunis	1393	1977
Lovecreature	1378	1977
Sarisen78	1377	1977
Magnolia1979	1371	1977
Lucaz	1366	1977
Mickis1978	1363	1977
hallonmamman	1362	1977
cillabilla	1352	1977
Hannita	1352	1977
Tilda2011	1336	1977
Gravid o glad	1332	1977
Jagäterkeso	1312	1977
tua79	1300	1977
hannea	1300	1977
minsontogsifrånmigmedvåld	1279	1977
min älskling	1262	1977
Qofe	1221	1977
silvertassen	1194	1977
Kulfon	1184	1977
Aniookey	1173	1977
smörblomma	1172	1977
Earth	1172	1977
mima78	1170	1977
Cimmen	1170	1977
svartkrut	1165	1977
VannaV	1156	1977
Kresch	1147	1977
Emma 871	1145	1977
Ambra78	1145	1977
Suit	1134	1977
Selmas8	1121	1977
Johanna 1978	1113	1977
Mamma02	1110	1977
viking79	1108	1977
bibbi78	1107	1977
Filosofax	1105	1977
AmandaGrey	1101	1977
starzinger	1101	1977
BaraJag_79	1092	1977
21gram	1092	1977
Trollet78	1089	1977
MagnusTreo	1087	1977
MammatillEllie	1087	1977
Extremfanatiker	1086	1977
Skåne30plus	1086	1977
tfos36	1081	1977
KarlHedbo	1066	1977
VanillaGorilla	1065	1977
junior 2007	1058	1977
Majron78	1044	1977
Anna Z	1035	1977
Allaminabarn3	1032	1977
genomskinlig00	1027	1977
Enfunderare	1020	1977
Bubas	1020	1977
anan	1019	1977
Ellie78	1007	1977
Brodsmulan	1546421	1976
Pyris	885203	1976
astro	573371	1976
Lindadjo	516632	1976
bubbelmaja	490539	1976
kicki08	480317	1976
Fjäril kär	466518	1976
Lorelei	451486	1976
lilla mej	427872	1976
sportpappa	427290	1976
luzorsus	413340	1976
Mania x2	381317	1976
Mirren	364342	1976
Kryztina	358043	1976
Alfonsina	314025	1976
sydney	304199	1976
Challe N	303227	1976
Irma01	286906	1976
Lilla JJ	284941	1976
tessan27	283006	1976
Lilla Fjun	255181	1976
Thessis77	242082	1976
Tittij	237399	1976
ViSkaBliTre	230056	1976
Kurreburre	218373	1976
Bumblebina	212698	1976
nötskrikan	204090	1976
Tattyn	199042	1976
Molina	197647	1976
Sockerkakan	196509	1976
dec06	184449	1976
lillälva	180043	1976
sommar 77	179444	1976
Lilli77	177777	1976
Tida77	174308	1976
Adoniram	168279	1976
enola	167522	1976
trollprinsessan	167431	1976
mammakristina	163169	1976
Git	163083	1976
TuvaLi	162741	1976
Joona	154403	1976
Tobidoo	154363	1976
Kaffekopp	153413	1976
Fantastic 4	134784	1976
yndra	133897	1976
Lucie	128740	1976
Nygge	126775	1976
Emma77	120868	1976
Anna X	115592	1976
SockerStinn	115375	1976
Michanna	115104	1976
Humlekatten	114442	1976
aigee	113157	1976
Shyme	112766	1976
challis777	112257	1976
Mary Wollstonecraft	110782	1976
Louise 77	106007	1976
fisbubbla	98868	1976
gedansk	98168	1976
Tokfia 7	96736	1976
oxen	96266	1976
Jojo77	96173	1976
näbben	95984	1976
SusiSue	93981	1976
Sylten	85272	1976
Skruttensmamma	82233	1976
aurora1827	81754	1976
Yasmine	81212	1976
MD77	80490	1976
bigmomma	79863	1976
Ellas och Alvins mamma	77801	1976
abinito	77446	1976
millface	73590	1976
Jojo7777	72822	1976
Mamma till Simon	69287	1976
lo800	68923	1976
Rose77	68417	1976
Elenic	67660	1976
Johanna77	66774	1976
Jag1977	66309	1976
pinglan77	65825	1976
MangaGirl	65795	1976
Lisa1977	64739	1976
HH78	62485	1976
Greta Anna	61834	1976
DestinationX	61671	1976
Skrutten00	61114	1976
Olivia2006	59417	1976
mammamebarn	58553	1976
ladymarina	57194	1976
Selma77	56375	1976
jamka	55990	1976
Skrutthumlan	55543	1976
Myssnuff	55540	1976
nyinflyttad	55300	1976
TessanE	55075	1976
Tigermom	53805	1976
Badfantasten	52361	1976
Eet	52216	1976
singer	52121	1976
lellisen	51241	1976
mammapåheltid	50793	1976
Kickiliisa	48728	1976
Dagsländan	47913	1976
victory tilly	47900	1976
tuvali	47283	1976
Lill Z	45668	1976
Angelica30	45574	1976
Himlan77	44683	1976
Pingla35	43926	1976
hurskadetgå	43835	1976
MissAdelaide	43377	1976
Pethrelita	43266	1976
Ängaboll	43235	1976
auo	43104	1976
Mamma till gullungen	41949	1976
Tacksamt	41570	1976
frankrike	41274	1976
Juli1	38945	1976
miainfo	38896	1976
Litorina	38844	1976
Litenmyra	38778	1976
jelp77	38440	1976
Gräsrot	38232	1976
sam77	37780	1976
skanka	37593	1976
shioo	37489	1976
down under	37010	1976
Libra77	36906	1976
fjunis	36716	1976
Froken Lokens	36364	1976
ystersyster	36058	1976
Newchans	35879	1976
Annelie77	35795	1976
Ankaja	35683	1976
Vibeche	35496	1976
saralways	35400	1976
StorFot	35026	1976
Man 78	34963	1976
Lectin	34631	1976
busungar2	33547	1976
Malvan	32869	1976
YlvaK	32594	1976
Snooz	32572	1976
40 plus	32212	1976
emjh	31416	1976
bratz	31239	1976
Lullisgirl	31117	1976
Vicki77	31016	1976
JenJoh5	30861	1976
Puff77	30729	1976
Linakinn	30708	1976
Varärstorken	30404	1976
Lillis 1977	29959	1976
Sockerråtta	29934	1976
hadhouda	29736	1976
Mandolin	29478	1976
Trebarns far	29077	1976
aggebagge	28910	1976
Jissa	28728	1976
LC77	28659	1976
Tigress77	28274	1976
Engelvinge	28248	1976
place	27750	1976
tvåem	27499	1976
Sälma Riit	27451	1976
Myster	27418	1976
Saramalia	26654	1976
Nina 77	26373	1976
bubbeltess	25605	1976
annajo	25557	1976
Vesslan	25362	1976
UppIDeBlå	25195	1976
tjofräs	25113	1976
NiWa	25067	1976
keepthefaith	24965	1976
erikaABC	24861	1976
ump	24782	1976
ango07	24749	1976
Västerås	24440	1976
Boza	24397	1976
Taxmamman	24332	1976
h77	23976	1976
Ensombryrsig	23919	1976
Drake M	23918	1976
Snartmamma	23703	1976
Dynastar	23470	1976
Vivvi12	22534	1976
annapanna77	22449	1976
joe7702	21328	1976
ellinormaria	21299	1976
mini77	20524	1976
Maje	20304	1976
nabben	20139	1976
tvilling	19886	1976
Oo v oO	19878	1976
Kråkan77	19865	1976
Draken22	19782	1976
Rävelina	19734	1976
karin h	19419	1976
sunny1	19404	1976
linda b a	19377	1976
Mrs Marlin	19301	1976
Rirismamma	19248	1976
Lindaewer	19195	1976
MrsMikas	19117	1976
noelle	19040	1976
Helfrida	18880	1976
Trolletroll	18852	1976
Herkules	18786	1976
mammamia77	18245	1976
Djurparken	18027	1976
Thinkerbell	17893	1976
kitte	17827	1976
Vicha	17710	1976
mariamitsu	17639	1976
Aimy	17553	1976
Akela	17287	1976
Loppan77	17273	1976
Miriami	17094	1976
pewe	17083	1976
Mysen	16987	1976
luull	16967	1976
MillaVanilla	16808	1976
Hajda	16734	1976
miapia	16697	1976
lillronja	16300	1976
Kallisto	16154	1976
Dudda	16122	1976
Caspiansmamma	15935	1976
Zakopane	15915	1976
misseire	15823	1976
Cocostopp	15764	1976
FruEdberg	15357	1976
Maria2	15184	1976
AlmNov	15150	1976
Eva77	15131	1976
Calliope	14664	1976
redstripe	14630	1976
Loijsisen	14594	1976
Såckan	14506	1976
Kassiopeja	14254	1976
Kamillan	14175	1976
Baby Belle	13991	1976
nemo08	13924	1976
grata	13899	1976
BobRob	13862	1976
Alltime	13397	1976
Röllekan	13233	1976
glaadamamman	13211	1976
MammaMyran	13000	1976
mogirl	12770	1976
annika eriksson	12703	1976
emmis77	12494	1976
Husfrun	12221	1976
MajaMaria78	12195	1976
Mamia	11741	1976
Akkie77	11675	1976
my1977	11649	1976
EoT	11512	1976
Astro	11481	1976
jisses	11220	1976
Fantacia	11099	1976
Tavi	10979	1976
ttiinnaa	10881	1976
augustibebis2016	10755	1976
nahaud	10739	1976
malin77	10600	1976
Lillis77	10571	1976
klaramamma	10524	1976
Nellabus	10456	1976
Ester77	10304	1976
Duddes mamma	10118	1976
Minfamilj	10106	1976
jagkan	10061	1976
Totek	10007	1976
Gnap	9923	1976
Tigern01	9816	1976
Mammamia77	9624	1976
123xyz	9480	1976
AnnE	9418	1976
Snutt77	9410	1976
Andrasandra	9342	1976
Ninni77	9251	1976
Mia77	9239	1976
Amazed	9073	1976
Bridie	8869	1976
PurePink	8772	1976
ebmå	8769	1976
missanna	8704	1976
Mariabahia	8689	1976
Nefermiw	8660	1976
Lemt77	8487	1976
ingridmarie	8273	1976
bebis2	8205	1976
Miapia	8200	1976
Downy	8191	1976
LaLina	8114	1976
Uptomeism	8023	1976
änglabitch	8002	1976
Räkan77	7980	1976
zeede	7978	1976
Sankes fru	7834	1976
LinluggC	7794	1976
5blir6	7682	1976
Linda7705	7671	1976
Semesterfamiljen	7641	1976
Carmelina	7631	1976
KRS	7614	1976
lycklig man	7590	1976
miss Vhims	7581	1976
Jacaranda	7380	1976
Älskar DIG redan	7364	1976
anique	7241	1976
Jennie77	7166	1976
Adria77	7166	1976
Snickesnäckan	7070	1976
Christina80	7045	1976
Sometimes Always	7041	1976
ACR77	6917	1976
sweetiedarling	6790	1976
smilla98	6748	1976
Imsevimse77	6678	1976
P77	6654	1976
MillaJ	6614	1976
Hönapöna	6558	1976
Chips	6445	1976
Hemlig78	6379	1976
jennie77	6288	1976
Amts	6281	1976
Lisen1	6266	1976
katten1303	6054	1976
sara384	6023	1976
Gizzz	6017	1976
IamtheRose	6005	1976
moeol	5999	1976
Familj77	5975	1976
hope77	5945	1976
Elle77	5933	1976
dajiin	5819	1976
mammielin	5814	1976
mammin	5808	1976
Ivf-ulrika	5796	1976
mammalilla	5791	1976
Miracle2015	5790	1976
Candyjunkie	5772	1976
Swa	5729	1976
Millavanilla	5650	1976
Cinderellla01	5644	1976
stålmorsan	5628	1976
Carolatom07	5545	1976
LillaMy001	5534	1976
40 år och jobbar på nr 3	5494	1976
lindamama	5432	1976
li123	5407	1976
malbjo	5351	1976
amazed	5315	1976
Cakh	5307	1976
Lakrits och Fruktsallad	5246	1976
fallen star	5201	1976
Ayjay	5197	1976
bluefruit	5149	1976
Varga	5114	1976
Susanna2	5011	1976
leng	4955	1976
jjmh	4927	1976
Ina Scot	4905	1976
MamaB	4891	1976
Nihlén	4884	1976
Viola78	4852	1976
iamari	4763	1976
Lillrobban	4756	1976
Fröken lillasyster	4744	1976
Rackartuss	4702	1976
jelika	4644	1976
pajas77	4602	1976
lyckan2008	4552	1976
Little Tiger	4468	1976
Olenius	4397	1976
Jocce	4286	1976
A77	4201	1976
daljian	4145	1976
Jenny1977	4138	1976
Helen2	4099	1976
Priscilla	3952	1976
akvarella	3923	1976
Myran77	3895	1976
BarajagMaria	3889	1976
The worrying kind78	3793	1976
nemo2	3760	1976
noon	3756	1976
Jonna77	3752	1976
MissMilla	3723	1976
MalinSZ	3683	1976
Smurfan77	3598	1976
Spindel	3592	1976
Ampas	3591	1976
MissJara	3569	1976
MammaME	3511	1976
Tvilling	3460	1976
Berget1977	3429	1976
Perni	3409	1976
Tussen77	3349	1976
Ah77	3338	1976
tinderella77	3333	1976
Juni10	3313	1976
Effa	3304	1976
Ericawi	3292	1976
Kråksången	3273	1976
kittykatty	3271	1976
Aaalex	3263	1976
wonkis	3248	1976
Jeanetty	3147	1976
nuhnoahg	3137	1976
Ullis77	3100	1976
mammatezzan	3080	1976
elsa78	3061	1976
Penny77	3055	1976
pegazus	3044	1976
Typ30	2999	1976
FinaSofia	2993	1976
HannahHorvath	2992	1976
Benedicte	2987	1976
dunderk	2928	1976
perni	2920	1976
herkules	2880	1976
Camilla	2823	1976
Mildamatilda	2790	1976
Lilja77	2788	1976
MightyMike	2759	1976
SnyggDaniel	2753	1976
InaFox	2709	1976
zzara	2695	1976
heleneg77	2659	1976
Sussie78	2657	1976
Cecilia08	2595	1976
77nala	2588	1976
Ladymarina	2582	1976
Indiana	2578	1976
Havregrynet	2577	1976
ElsaE	2571	1976
LoveLee	2567	1976
lilla familjen W	2558	1976
Tessmess	2551	1976
Sassas19	2547	1976
lockig77	2537	1976
kikan	2537	1976
mimixx	2529	1976
Vägvalare	2528	1976
milla123	2520	1976
Bigmomma	2509	1976
Lindis771	2509	1976
nonna1	2502	1976
miramaj	2477	1976
Wzupmf	2448	1976
gosan77	2420	1976
AnnaErika1977	2413	1976
tuxxe	2410	1976
Yogamamman	2407	1976
killan	2360	1976
theresam	2356	1976
Livsluft	2343	1976
Shadowhunter	2334	1976
Ansos	2328	1976
molly02	2321	1976
livets teater	2319	1976
tomix11	2318	1976
Misss77	2309	1976
Gravid77a	2292	1976
BebbansMammor	2280	1976
carba	2260	1976
anna0305	2228	1976
hejsvejs1978	2163	1976
Palsternackan	2158	1976
herculana	2122	1976
längtan77	2085	1976
ah77	2078	1976
Mrs Rose	2043	1976
Vondur	1997	1976
pinglan02	1994	1976
Maeve	1983	1976
SusanneB	1973	1976
Jolly J	1939	1976
nyckelmossen	1931	1976
Sweetiedarling	1921	1976
jennymark	1920	1976
Stålmorsan	1913	1976
Dudde44FL	1875	1976
indi987	1852	1976
Belda	1845	1976
Vera77	1841	1976
Adamant	1837	1976
Pilutten	1826	1976
guttemamma	1824	1976
Mange77	1798	1976
annelie77	1792	1976
