period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Millies	1989	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Charli	1979	3	6.0	0.0	6.0	0.0	1.0	6
	NEllY 85	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Emilia75	1976	3	4.0	4.0	0.0	1.0	0.0	5
	lillblobb	1979	3	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714	6
	skrotis78	1979	3	17.0	5.0	12.0	0.29411764705882354	0.7058823529411765	6
	JT80	1981	3	4.0	1.0	3.0	0.25	0.75	6
	So nice	1971	2	41.0	8.0	33.0	0.1951219512195122	0.8048780487804879	4
	LinaTed	1987	4	47.0	15.0	32.0	0.3191489361702128	0.6808510638297872	7
	glaadamamman	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Eva A	1959	1	4.0	2.0	2.0	0.5	0.5	3
	babydeluxe	1983	4	22.0	14.0	8.0	0.6363636363636364	0.36363636363636365	7
	Breathe Me	1986	4	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	7
	annie80	1981	3	72.0	7.0	65.0	0.09722222222222222	0.9027777777777778	6
	Enigmia	1977	3	50.0	44.0	6.0	0.88	0.12	5
	syntharen	1980	3	9.0	0.0	9.0	0.0	1.0	6
	Lindaewer	1978	3	22.0	1.0	21.0	0.045454545454545456	0.9545454545454546	6
	tovida	1982	3	1.0	1.0	0.0	1.0	0.0	6
	Isch	1986	4	4.0	0.0	4.0	0.0	1.0	7
	nötskrikan	1978	3	73.0	68.0	5.0	0.9315068493150684	0.0684931506849315	6
	linda b a	1978	3	7.0	0.0	7.0	0.0	1.0	6
	Nellabus	1978	3	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	6
	Mamia	1978	3	9.0	0.0	9.0	0.0	1.0	6
	apaqnirk	1981	3	12.0	3.0	9.0	0.25	0.75	6
	mithrandil	1983	4	369.0	32.0	337.0	0.08672086720867209	0.9132791327913279	7
	Adora1	1980	3	35.0	0.0	35.0	0.0	1.0	6
	Sanna86	1987	4	88.0	11.0	77.0	0.125	0.875	7
	Ärtansmamma	1985	4	23.0	0.0	23.0	0.0	1.0	7
	konami	1989	4	16.0	12.0	4.0	0.75	0.25	8
	marialintott	1979	3	8.0	0.0	8.0	0.0	1.0	6
	Trillian80	1986	4	43.0	23.0	20.0	0.5348837209302325	0.46511627906976744	7
	Cinderella87	1988	4	6.0	6.0	0.0	1.0	0.0	8
	Panthera leo	1976	3	51.0	49.0	2.0	0.9607843137254902	0.0392156862745098	5
	singer	1978	3	23.0	12.0	11.0	0.5217391304347826	0.4782608695652174	6
	Nanook	1983	4	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	7
	TheOnlyOne	1979	3	13.0	10.0	3.0	0.7692307692307693	0.23076923076923078	6
	Majsan72	1973	3	13.0	6.0	7.0	0.46153846153846156	0.5384615384615384	5
	Busflickan	1983	4	21.0	6.0	15.0	0.2857142857142857	0.7142857142857143	7
	Alexe	1977	3	17.0	17.0	0.0	1.0	0.0	5
	Miniluvan	1976	3	103.0	77.0	26.0	0.7475728155339806	0.2524271844660194	5
	Lastbilsfarsan	1980	3	6.0	6.0	0.0	1.0	0.0	6
	sandrafia	1984	4	32.0	1.0	31.0	0.03125	0.96875	7
	MariaX m 2	1974	3	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	5
	Snörpan	1989	4	21.0	3.0	18.0	0.14285714285714285	0.8571428571428571	8
	somanjot	1982	3	4.0	4.0	0.0	1.0	0.0	6
	Greta Anna	1978	3	27.0	6.0	21.0	0.2222222222222222	0.7777777777777778	6
	student	1982	3	4.0	0.0	4.0	0.0	1.0	6
	jennie88	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Katja80	1981	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	Aamamman	1975	3	9.0	7.0	2.0	0.7777777777777778	0.2222222222222222	5
	Tårtsmulan	1975	3	3.0	3.0	0.0	1.0	0.0	5
	IngGa	1988	4	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	8
	MinÖgonsten	1985	4	19.0	5.0	14.0	0.2631578947368421	0.7368421052631579	7
	Avena	1980	3	9.0	0.0	9.0	0.0	1.0	6
	chicopico	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Doodelidoo	1975	3	8.0	0.0	8.0	0.0	1.0	5
	MIAH73	1973	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	5
	Masarin	1979	3	6.0	3.0	3.0	0.5	0.5	6
	monkan10	1974	3	1.0	1.0	0.0	1.0	0.0	5
	Ninnis75	1976	3	78.0	4.0	74.0	0.05128205128205128	0.9487179487179487	5
	Julianna	1974	3	3.0	3.0	0.0	1.0	0.0	5
	Limja	1975	3	12.0	12.0	0.0	1.0	0.0	5
	Inredarpanik	1983	4	8.0	3.0	5.0	0.375	0.625	7
	carro2012	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Obzi	1977	3	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	5
	Elvelina	1983	4	7.0	0.0	7.0	0.0	1.0	7
	lerumstessan	1983	4	29.0	4.0	25.0	0.13793103448275862	0.8620689655172413	7
	Joti	1976	3	6.0	0.0	6.0	0.0	1.0	5
	Aquarius	1984	4	26.0	11.0	15.0	0.4230769230769231	0.5769230769230769	7
	familjemamma	1975	3	18.0	0.0	18.0	0.0	1.0	5
	Jordgubben82	1983	4	4.0	0.0	4.0	0.0	1.0	7
	turboalex	1987	4	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857	7
	Fröken Snork	1976	3	3.0	0.0	3.0	0.0	1.0	5
	Amazon	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Helen84	1985	4	9.0	7.0	2.0	0.7777777777777778	0.2222222222222222	7
	stinur	1981	3	7.0	7.0	0.0	1.0	0.0	6
	Sunshine78	1979	3	4.0	1.0	3.0	0.25	0.75	6
	Lisa1979	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Rosenskära	1989	4	12.0	7.0	5.0	0.5833333333333334	0.4166666666666667	8
	Vero06	1975	3	5.0	3.0	2.0	0.6	0.4	5
	Tingeling76	1977	3	25.0	23.0	2.0	0.92	0.08	5
	MumOfThree	1986	4	7.0	0.0	7.0	0.0	1.0	7
	PeMa	1983	4	3.0	0.0	3.0	0.0	1.0	7
	neela	1984	4	5.0	0.0	5.0	0.0	1.0	7
	frankrike	1978	3	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	6
	nabben	1978	3	5.0	2.0	3.0	0.4	0.6	6
	majken81	1981	3	23.0	10.0	13.0	0.43478260869565216	0.5652173913043478	6
	MrsC	1985	4	5.0	5.0	0.0	1.0	0.0	7
	Sjuan	1977	3	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444	5
	Sandra Forslund	1984	4	38.0	18.0	20.0	0.47368421052631576	0.5263157894736842	7
	jojjo78	1979	3	11.0	10.0	1.0	0.9090909090909091	0.09090909090909091	6
	jagheterjenny	1974	3	1.0	1.0	0.0	1.0	0.0	5
	CissiS	1983	4	5.0	5.0	0.0	1.0	0.0	7
	myheartbelongstoyou	1984	4	3.0	0.0	3.0	0.0	1.0	7
	Hammare	1971	2	12.0	12.0	0.0	1.0	0.0	4
	Scilia	1980	3	22.0	3.0	19.0	0.13636363636363635	0.8636363636363636	6
	gson	1976	3	5.0	0.0	5.0	0.0	1.0	5
	Tatiin	1985	4	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	7
	Mjölk	1976	3	15.0	14.0	1.0	0.9333333333333333	0.06666666666666667	5
	Frax	1981	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	6
	ulimon	1973	3	7.0	0.0	7.0	0.0	1.0	5
	Toffsan	1985	4	1.0	0.0	1.0	0.0	1.0	7
	ango07	1978	3	7.0	7.0	0.0	1.0	0.0	6
	enilorac	1984	4	9.0	5.0	4.0	0.5555555555555556	0.4444444444444444	7
	TvåTrollungar	1990	4	26.0	3.0	23.0	0.11538461538461539	0.8846153846153846	8
	Duddes mamma	1978	3	4.0	4.0	0.0	1.0	0.0	6
	Mamma1988	1989	4	39.0	4.0	35.0	0.10256410256410256	0.8974358974358975	8
	madde10	1976	3	4.0	3.0	1.0	0.75	0.25	5
	MissMy	1985	4	87.0	85.0	2.0	0.9770114942528736	0.022988505747126436	7
	ump	1978	3	6.0	0.0	6.0	0.0	1.0	6
	Mollsan06	1979	3	4.0	4.0	0.0	1.0	0.0	6
	rockmamman	1984	4	35.0	1.0	34.0	0.02857142857142857	0.9714285714285714	7
	lilllarsson	1985	4	38.0	21.0	17.0	0.5526315789473685	0.4473684210526316	7
	hugger i sten	1981	3	6.0	6.0	0.0	1.0	0.0	6
	Acantha	1976	3	11.0	10.0	1.0	0.9090909090909091	0.09090909090909091	5
	Linduccia	1976	3	69.0	7.0	62.0	0.10144927536231885	0.8985507246376812	5
	Strawberry3	1979	3	14.0	11.0	3.0	0.7857142857142857	0.21428571428571427	6
	TanjaS	1973	3	33.0	18.0	15.0	0.5454545454545454	0.45454545454545453	5
	grinchen	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Nokkan	1977	3	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	5
	Rallarros	1984	4	27.0	8.0	19.0	0.2962962962962963	0.7037037037037037	7
	längtabarn	1967	2	10.0	5.0	5.0	0.5	0.5	3
	Damien och Adrian	1973	3	43.0	33.0	10.0	0.7674418604651163	0.23255813953488372	5
	takida	1980	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	6
	sariat	1986	4	8.0	0.0	8.0	0.0	1.0	7
	mammaannika	1987	4	12.0	12.0	0.0	1.0	0.0	7
	bonäslina	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Tobbelina	1980	3	1.0	0.0	1.0	0.0	1.0	6
	mamma2007	1986	4	5.0	4.0	1.0	0.8	0.2	7
	Tatu	1980	3	4.0	0.0	4.0	0.0	1.0	6
	EoT	1978	3	2.0	1.0	1.0	0.5	0.5	6
	Nygge	1978	3	51.0	51.0	0.0	1.0	0.0	6
	shootking	1974	3	1.0	0.0	1.0	0.0	1.0	5
	solnamorsa	1985	4	4.0	0.0	4.0	0.0	1.0	7
	CathrinLarsson	1984	4	3.0	3.0	0.0	1.0	0.0	7
	Angelinas mamma	1988	4	3.0	0.0	3.0	0.0	1.0	8
	AnnaSvea	1984	4	4.0	4.0	0.0	1.0	0.0	7
	lillgarden	1984	4	28.0	1.0	27.0	0.03571428571428571	0.9642857142857143	7
	MammaNova	1983	4	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	7
	Okara	1973	3	43.0	12.0	31.0	0.27906976744186046	0.7209302325581395	5
	Godiva	1971	2	2.0	2.0	0.0	1.0	0.0	4
	Niccan	1972	2	5.0	3.0	2.0	0.6	0.4	4
	Evilhoney	1984	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	Tove H	1984	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	83a	1984	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	7
	guldklimpen	1973	3	3.0	0.0	3.0	0.0	1.0	5
	Tirnanog	1985	4	1.0	0.0	1.0	0.0	1.0	7
	tempest1	1974	3	17.0	13.0	4.0	0.7647058823529411	0.23529411764705882	5
	Knoza	1983	4	5.0	5.0	0.0	1.0	0.0	7
	Ninnan	1974	3	20.0	20.0	0.0	1.0	0.0	5
	friper	1981	3	3.0	3.0	0.0	1.0	0.0	6
	fru bengtsson	1972	2	5.0	5.0	0.0	1.0	0.0	4
	Verea	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Jossi82	1983	4	4.0	4.0	0.0	1.0	0.0	7
	Annie82	1983	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	pågmamman	1972	2	24.0	0.0	24.0	0.0	1.0	4
	Tuss 1	1974	3	2.0	2.0	0.0	1.0	0.0	5
	Strumpansmamma	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Christina86	1987	4	7.0	0.0	7.0	0.0	1.0	7
	Annapanna80	1981	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	6
	norrlandsflicka	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Susyloo	1981	3	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	6
	Lindizz	1986	4	30.0	0.0	30.0	0.0	1.0	7
	goding6666	1979	3	7.0	0.0	7.0	0.0	1.0	6
	Mrskut	1977	3	7.0	7.0	0.0	1.0	0.0	5
	Badabing	1979	3	7.0	7.0	0.0	1.0	0.0	6
	sommar 77	1978	3	23.0	0.0	23.0	0.0	1.0	6
	Mondino	1968	2	138.0	54.0	84.0	0.391304347826087	0.6086956521739131	4
	LinnyUK	1989	4	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714	8
	Bette	1967	2	239.0	90.0	149.0	0.37656903765690375	0.6234309623430963	3
	pewe	1978	3	1.0	1.0	0.0	1.0	0.0	6
	MariaWe	1981	3	37.0	34.0	3.0	0.918918918918919	0.08108108108108109	6
	Tummetott	1979	3	1.0	1.0	0.0	1.0	0.0	6
	snutte	1980	3	17.0	17.0	0.0	1.0	0.0	6
	Mjukamilla	1976	3	16.0	16.0	0.0	1.0	0.0	5
	Lucia1987	1988	4	83.0	42.0	41.0	0.5060240963855421	0.4939759036144578	8
	Sofiapers	1976	3	2.0	1.0	1.0	0.5	0.5	5
	MrsEnglund	1982	3	4.0	2.0	2.0	0.5	0.5	6
	Molfel	1987	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	BumbiLie	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Virga	1975	3	33.0	30.0	3.0	0.9090909090909091	0.09090909090909091	5
	mariamitsu	1978	3	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	6
	goatess82	1983	4	23.0	3.0	20.0	0.13043478260869565	0.8695652173913043	7
	MissSindra	1982	3	34.0	2.0	32.0	0.058823529411764705	0.9411764705882353	6
	Nilla54	1972	2	21.0	1.0	20.0	0.047619047619047616	0.9523809523809523	4
	MajasMat	1987	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	7
	Klubben	1974	3	5.0	2.0	3.0	0.4	0.6	5
	Lambi09	1986	4	7.0	0.0	7.0	0.0	1.0	7
	Rainbowbright	1983	4	4.0	4.0	0.0	1.0	0.0	7
	LindaMamman	1975	3	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285	5
	Rootsler	1979	3	5.0	0.0	5.0	0.0	1.0	6
	BelindaL	1987	4	4.0	0.0	4.0	0.0	1.0	7
	Duttan	1984	4	5.0	1.0	4.0	0.2	0.8	7
	sara 00	1988	4	16.0	15.0	1.0	0.9375	0.0625	8
	Sofie 87	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Edzy	1980	3	5.0	5.0	0.0	1.0	0.0	6
	Blomman80	1981	3	7.0	0.0	7.0	0.0	1.0	6
	trebarnsmamma79	1980	3	3.0	3.0	0.0	1.0	0.0	6
	Lilla Fjun	1978	3	53.0	12.0	41.0	0.22641509433962265	0.7735849056603774	6
	Fanta	1961	1	4.0	0.0	4.0	0.0	1.0	3
	tokmonkan	1980	3	13.0	6.0	7.0	0.46153846153846156	0.5384615384615384	6
	UppIDeBlå	1978	3	2.0	1.0	1.0	0.5	0.5	6
	kitty3465	1984	4	24.0	0.0	24.0	0.0	1.0	7
	fjomsan	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Dr Myo	1974	3	42.0	28.0	14.0	0.6666666666666666	0.3333333333333333	5
	Camilita	1988	4	3.0	0.0	3.0	0.0	1.0	8
	Tesso84	1985	4	3.0	0.0	3.0	0.0	1.0	7
	Soffy	1982	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	6
	ceisabelle	1988	4	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	8
	Lajs85	1986	4	22.0	1.0	21.0	0.045454545454545456	0.9545454545454546	7
	Maria Q	1980	3	2.0	2.0	0.0	1.0	0.0	6
	memilsmamma	1981	3	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	6
	solrosen81	1982	3	57.0	45.0	12.0	0.7894736842105263	0.21052631578947367	6
	drummelfjollan	1986	4	1.0	1.0	0.0	1.0	0.0	7
	innak	1976	3	16.0	14.0	2.0	0.875	0.125	5
	jmynt	1989	4	14.0	4.0	10.0	0.2857142857142857	0.7142857142857143	8
	SummerAnkiz	1985	4	1.0	0.0	1.0	0.0	1.0	7
	mellieB	1988	4	27.0	0.0	27.0	0.0	1.0	8
	Rollindynamite	1991	4	9.0	0.0	9.0	0.0	1.0	8
	Lotus	1983	4	10.0	0.0	10.0	0.0	1.0	7
	MiieRO	1981	3	129.0	84.0	45.0	0.6511627906976745	0.3488372093023256	6
	Cecilia86	1987	4	8.0	8.0	0.0	1.0	0.0	7
	frökensvår	1991	4	12.0	0.0	12.0	0.0	1.0	8
	Thessis77	1978	3	68.0	68.0	0.0	1.0	0.0	6
	flummkeso	1986	4	1.0	0.0	1.0	0.0	1.0	7
	lavendeln	1985	4	11.0	6.0	5.0	0.5454545454545454	0.45454545454545453	7
	Josse B	1981	3	25.0	22.0	3.0	0.88	0.12	6
	lillaknytet	1982	3	23.0	1.0	22.0	0.043478260869565216	0.9565217391304348	6
	som en sol	1983	4	46.0	11.0	35.0	0.2391304347826087	0.7608695652173914	7
	Fröken J	1974	3	7.0	0.0	7.0	0.0	1.0	5
	Thelma82	1983	4	13.0	12.0	1.0	0.9230769230769231	0.07692307692307693	7
	Jessie 89	1990	4	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	8
	Cakemaker	1988	4	4.0	0.0	4.0	0.0	1.0	8
	Varärstorken	1978	3	4.0	1.0	3.0	0.25	0.75	6
	Alfalfafrö	1987	4	31.0	17.0	14.0	0.5483870967741935	0.45161290322580644	7
	Nina 77	1978	3	8.0	1.0	7.0	0.125	0.875	6
	evalee	1985	4	4.0	0.0	4.0	0.0	1.0	7
	TheSucker	1989	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	8
	LollloZ	1985	4	2.0	0.0	2.0	0.0	1.0	7
	zeebra	1980	3	4.0	2.0	2.0	0.5	0.5	6
	JosefinsMamma	1975	3	18.0	2.0	16.0	0.1111111111111111	0.8888888888888888	5
	Memmal	1982	3	14.0	9.0	5.0	0.6428571428571429	0.35714285714285715	6
	NinaTherese	1981	3	14.0	14.0	0.0	1.0	0.0	6
	Zirkon	1989	4	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	8
	Tildalainen	1974	3	3.0	3.0	0.0	1.0	0.0	5
	PiaSara	1983	4	15.0	0.0	15.0	0.0	1.0	7
	Thinkerbell	1978	3	4.0	0.0	4.0	0.0	1.0	6
	Puchahontas	1975	3	13.0	0.0	13.0	0.0	1.0	5
	Stina1982	1983	4	5.0	0.0	5.0	0.0	1.0	7
	Monna	1980	3	4.0	4.0	0.0	1.0	0.0	6
	kirsty	1986	4	8.0	1.0	7.0	0.125	0.875	7
	Silverjag	1981	3	7.0	0.0	7.0	0.0	1.0	6
	Dirtyhabits	1989	4	2.0	0.0	2.0	0.0	1.0	8
	MammaMia84	1985	4	4.0	1.0	3.0	0.25	0.75	7
	Sofi 79	1980	3	18.0	15.0	3.0	0.8333333333333334	0.16666666666666666	6
	yennie84	1985	4	30.0	26.0	4.0	0.8666666666666667	0.13333333333333333	7
	Linda1986	1987	4	27.0	14.0	13.0	0.5185185185185185	0.48148148148148145	7
	niskalainen	1985	4	5.0	0.0	5.0	0.0	1.0	7
	Rose77	1978	3	1.0	1.0	0.0	1.0	0.0	6
	lupin84	1985	4	44.0	1.0	43.0	0.022727272727272728	0.9772727272727273	7
	Svalan75	1976	3	4.0	1.0	3.0	0.25	0.75	5
	Tobben	1982	3	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855	6
	Blomman76	1977	3	7.0	0.0	7.0	0.0	1.0	5
	soffan86	1987	4	25.0	12.0	13.0	0.48	0.52	7
	challis777	1978	3	40.0	2.0	38.0	0.05	0.95	6
	gravid85	1986	4	19.0	5.0	14.0	0.2631578947368421	0.7368421052631579	7
	AnneliR	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Littlestar83	1984	4	10.0	0.0	10.0	0.0	1.0	7
	Ölandstok	1973	3	10.0	1.0	9.0	0.1	0.9	5
	sandrablom	1988	4	29.0	7.0	22.0	0.2413793103448276	0.7586206896551724	8
	Nattastrand	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Jennolinnea	1973	3	2.0	2.0	0.0	1.0	0.0	5
	haptic	1982	3	2.0	0.0	2.0	0.0	1.0	6
	ananasen01	1979	3	79.0	4.0	75.0	0.05063291139240506	0.9493670886075949	6
	Rusina	1984	4	30.0	30.0	0.0	1.0	0.0	7
	GirlieGirl	1986	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	Slaria	1988	4	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182	8
	Kabo	1981	3	8.0	4.0	4.0	0.5	0.5	6
	GöteborgsTösen	1984	4	20.0	9.0	11.0	0.45	0.55	7
	Komänglar	1977	3	4.0	1.0	3.0	0.25	0.75	5
	Pillan81	1979	3	43.0	5.0	38.0	0.11627906976744186	0.8837209302325582	6
	Fru LB	1984	4	49.0	3.0	46.0	0.061224489795918366	0.9387755102040817	7
	Kultis	1981	3	16.0	5.0	11.0	0.3125	0.6875	6
	Bubbliz	1988	4	9.0	0.0	9.0	0.0	1.0	8
	kicki08	1978	3	413.0	27.0	386.0	0.06537530266343826	0.9346246973365617	6
	Aimy	1978	3	2.0	2.0	0.0	1.0	0.0	6
	ZJN	1989	4	29.0	2.0	27.0	0.06896551724137931	0.9310344827586207	8
	72dagar	1985	4	18.0	0.0	18.0	0.0	1.0	7
	emilsmamma	1983	4	12.0	0.0	12.0	0.0	1.0	7
	Tezeen	1987	4	4.0	2.0	2.0	0.5	0.5	7
	zannahh	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Alvine	1989	4	37.0	5.0	32.0	0.13513513513513514	0.8648648648648649	8
	oxen	1978	3	9.0	0.0	9.0	0.0	1.0	6
	snowball	1986	4	7.0	7.0	0.0	1.0	0.0	7
	Mamman09	1988	4	2.0	2.0	0.0	1.0	0.0	8
	esse	1982	3	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855	6
	madeleinesophie	1988	4	14.0	0.0	14.0	0.0	1.0	8
	Ossie	1976	3	8.0	3.0	5.0	0.375	0.625	5
	sundsvallstjej	1989	4	34.0	0.0	34.0	0.0	1.0	8
	mysifer	1985	4	15.0	3.0	12.0	0.2	0.8	7
	Pemberly	1979	3	26.0	26.0	0.0	1.0	0.0	6
	Jokkan	1987	4	4.0	3.0	1.0	0.75	0.25	7
	Rosielou	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Miss Piggy 82	1983	4	8.0	4.0	4.0	0.5	0.5	7
	Lyxmamma	1973	3	28.0	27.0	1.0	0.9642857142857143	0.03571428571428571	5
	emma71	1971	2	2.0	2.0	0.0	1.0	0.0	4
	LinaJo83	1984	4	3.0	0.0	3.0	0.0	1.0	7
	lollo14	1969	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	4
	Lillstrumpa	1982	3	5.0	5.0	0.0	1.0	0.0	6
	Dåså	1990	4	4.0	0.0	4.0	0.0	1.0	8
	mami79	1980	3	24.0	2.0	22.0	0.08333333333333333	0.9166666666666666	6
	Lilla C	1979	3	5.0	4.0	1.0	0.8	0.2	6
	Jigge	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Emmmsan	1987	4	10.0	9.0	1.0	0.9	0.1	7
	Mamman8	1988	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	8
	Lekia	1979	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	6
	Kevlarsjäl87	1988	4	13.0	2.0	11.0	0.15384615384615385	0.8461538461538461	8
	Lindyn	1985	4	10.0	0.0	10.0	0.0	1.0	7
	Catox9	1982	3	17.0	0.0	17.0	0.0	1.0	6
	dahrma74	1975	3	7.0	7.0	0.0	1.0	0.0	5
	Yori	1988	4	6.0	0.0	6.0	0.0	1.0	8
	chicko	1983	4	4.0	0.0	4.0	0.0	1.0	7
	shinybluestar	1985	4	3.0	0.0	3.0	0.0	1.0	7
	lilliz84	1985	4	3.0	0.0	3.0	0.0	1.0	7
	Carro 83	1984	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	Gravid 2008	1987	4	5.0	5.0	0.0	1.0	0.0	7
	My sunshine	1986	4	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666	7
	RaketMorsan	1987	4	12.0	12.0	0.0	1.0	0.0	7
	hjärtemax	1981	3	19.0	2.0	17.0	0.10526315789473684	0.8947368421052632	6
	mimamima	1967	2	4.0	4.0	0.0	1.0	0.0	3
	Icis86	1987	4	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	7
	MiaD	1972	2	4.0	0.0	4.0	0.0	1.0	4
	cathil	1981	3	4.0	2.0	2.0	0.5	0.5	6
	Jigga	1981	3	2.0	2.0	0.0	1.0	0.0	6
	mammasälskling	1983	4	5.0	0.0	5.0	0.0	1.0	7
	Losa	1972	2	1.0	0.0	1.0	0.0	1.0	4
	bakabakalitenkaka	1979	3	40.0	6.0	34.0	0.15	0.85	6
	mrsjo	1981	3	5.0	4.0	1.0	0.8	0.2	6
	kentmaximus	1975	3	4.0	3.0	1.0	0.75	0.25	5
	Seka	1975	3	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	5
	mimo	1976	3	5.0	3.0	2.0	0.6	0.4	5
	Bohuslän	1977	3	3.0	3.0	0.0	1.0	0.0	5
	MariaJuj	1983	4	57.0	9.0	48.0	0.15789473684210525	0.8421052631578947	7
	malin84johansson	1985	4	3.0	0.0	3.0	0.0	1.0	7
	nyinflyttad	1978	3	12.0	12.0	0.0	1.0	0.0	6
	Lucie	1978	3	45.0	17.0	28.0	0.37777777777777777	0.6222222222222222	6
	IrreVirre	1971	2	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	4
	GeRDiS	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Helena D	1975	3	57.0	38.0	19.0	0.6666666666666666	0.3333333333333333	5
	milla72	1973	3	3.0	3.0	0.0	1.0	0.0	5
	Knallen12	1975	3	2.0	2.0	0.0	1.0	0.0	5
	JuliaIsabella	1982	3	85.0	80.0	5.0	0.9411764705882353	0.058823529411764705	6
	darkwell82	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Rainbow	1976	3	46.0	3.0	43.0	0.06521739130434782	0.9347826086956522	5
	xtina85	1986	4	1.0	0.0	1.0	0.0	1.0	7
	solyluna	1987	4	3.0	3.0	0.0	1.0	0.0	7
	MyStyle	1983	4	8.0	3.0	5.0	0.375	0.625	7
	IsaN	1974	3	40.0	7.0	33.0	0.175	0.825	5
	lliliot	1989	4	24.0	0.0	24.0	0.0	1.0	8
	snattran	1967	2	6.0	6.0	0.0	1.0	0.0	3
	the W family	1982	3	2.0	0.0	2.0	0.0	1.0	6
	veme	1985	4	7.0	7.0	0.0	1.0	0.0	7
	ak73	1974	3	4.0	4.0	0.0	1.0	0.0	5
	Samboo	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Keyrie	1986	4	4.0	1.0	3.0	0.25	0.75	7
	barnsjuk	1975	3	8.0	3.0	5.0	0.375	0.625	5
	Amme79	1980	3	4.0	1.0	3.0	0.25	0.75	6
	kinadockan	1977	3	2.0	1.0	1.0	0.5	0.5	5
	Tess26	1981	3	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666	6
	Minatre3	1975	3	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855	5
	Stinis83	1984	4	7.0	0.0	7.0	0.0	1.0	7
