period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Tobidoo	1978	3	5.0	0.0	5.0	0.0	1.0	6
	PiaSara	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Tramses	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Flinga	1971	2	2.0	0.0	2.0	0.0	1.0	4
	Baypower	1977	3	35.0	1.0	34.0	0.02857142857142857	0.9714285714285714	5
	Krickelin med Naemi	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Knorrisen	1983	4	3.0	0.0	3.0	0.0	1.0	7
	fraaajda	1989	4	2.0	0.0	2.0	0.0	1.0	8
	Jennski	1983	4	2.0	1.0	1.0	0.5	0.5	7
	myzz	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Love74	1975	3	7.0	0.0	7.0	0.0	1.0	5
	Bebismamma	1981	3	1.0	0.0	1.0	0.0	1.0	6
	LillfisenE	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	MammaTillEnPrins	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Lindex	1982	3	2.0	0.0	2.0	0.0	1.0	6
	ernlia03	1980	3	8.0	1.0	7.0	0.125	0.875	6
	mmn1	1986	4	1.0	0.0	1.0	0.0	1.0	7
	millalle	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Princepesa	1974	3	5.0	0.0	5.0	0.0	1.0	5
	perniebernie	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Amatory	1985	4	6.0	0.0	6.0	0.0	1.0	7
	akleyan	1977	3	1.0	0.0	1.0	0.0	1.0	5
	sara e s	1986	4	7.0	0.0	7.0	0.0	1.0	7
	TigerlilyGbg	1975	3	2.0	0.0	2.0	0.0	1.0	5
	auo	1978	3	4.0	0.0	4.0	0.0	1.0	6
	Ellenvillhabebis	1987	4	11.0	0.0	11.0	0.0	1.0	7
	Indra78	1979	3	16.0	0.0	16.0	0.0	1.0	6
	daKi	1989	4	11.0	0.0	11.0	0.0	1.0	8
	frukarlsson	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Loijsisen	1978	3	1.0	0.0	1.0	0.0	1.0	6
	rosendal	1987	4	2.0	1.0	1.0	0.5	0.5	7
	Maje	1978	3	5.0	3.0	2.0	0.6	0.4	6
	lilletrille	1979	3	3.0	0.0	3.0	0.0	1.0	6
	Stor längtan	1969	2	3.0	0.0	3.0	0.0	1.0	4
	mezzi	1989	4	2.0	0.0	2.0	0.0	1.0	8
	Zimzalabim	1969	2	1.0	0.0	1.0	0.0	1.0	4
	Aiva	1983	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	Aquarius	1984	4	6.0	0.0	6.0	0.0	1.0	7
	Lill Fia	1980	3	1.0	0.0	1.0	0.0	1.0	6
	sophiemedPH	1988	4	5.0	0.0	5.0	0.0	1.0	8
	proppen100	1980	3	11.0	0.0	11.0	0.0	1.0	6
	Tjohooo82	1983	4	4.0	0.0	4.0	0.0	1.0	7
	MME	1969	2	3.0	0.0	3.0	0.0	1.0	4
	modesty74	1975	3	2.0	0.0	2.0	0.0	1.0	5
	blehnda	1988	4	5.0	0.0	5.0	0.0	1.0	8
	semlan10	1973	3	2.0	0.0	2.0	0.0	1.0	5
	Flurran	1983	4	5.0	0.0	5.0	0.0	1.0	7
	Sab1na	1989	4	5.0	0.0	5.0	0.0	1.0	8
	India	1975	3	2.0	0.0	2.0	0.0	1.0	5
	EnormLängtan	1991	4	24.0	2.0	22.0	0.08333333333333333	0.9166666666666666	8
	Kassiopeja	1978	3	2.0	1.0	1.0	0.5	0.5	6
	Tildalainen	1974	3	2.0	0.0	2.0	0.0	1.0	5
	September2009	1982	3	3.0	0.0	3.0	0.0	1.0	6
	nettea	1974	3	1.0	0.0	1.0	0.0	1.0	5
	LindaPalm	1984	4	1.0	0.0	1.0	0.0	1.0	7
	MariaWe	1981	3	5.0	0.0	5.0	0.0	1.0	6
	Karin J	1976	3	7.0	0.0	7.0	0.0	1.0	5
	Parvel	1969	2	2.0	0.0	2.0	0.0	1.0	4
	SanBog	1984	4	2.0	0.0	2.0	0.0	1.0	7
	cillaallic	1972	2	3.0	0.0	3.0	0.0	1.0	4
	Maara	1981	3	1.0	1.0	0.0	1.0	0.0	6
	tinituss	1984	4	14.0	7.0	7.0	0.5	0.5	7
	Frijon	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Knasan	1981	3	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353	6
	Tricia	1980	3	1.0	0.0	1.0	0.0	1.0	6
	glitterkornet	1990	4	2.0	0.0	2.0	0.0	1.0	8
	sofieann	1985	4	2.0	0.0	2.0	0.0	1.0	7
	SA26	1984	4	3.0	0.0	3.0	0.0	1.0	7
	dreamy	1981	3	23.0	0.0	23.0	0.0	1.0	6
	Ärtansmamma	1985	4	5.0	0.0	5.0	0.0	1.0	7
	Nikki81	1982	3	2.0	1.0	1.0	0.5	0.5	6
	benedikten	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Cjes83	1984	4	1.0	0.0	1.0	0.0	1.0	7
	HemligeArne	1982	3	3.0	0.0	3.0	0.0	1.0	6
	J R	1981	3	9.0	0.0	9.0	0.0	1.0	6
	Second adventure	1985	4	4.0	0.0	4.0	0.0	1.0	7
	Egon26	1986	4	1.0	0.0	1.0	0.0	1.0	7
	SmultronCupcake	1991	4	1.0	0.0	1.0	0.0	1.0	8
	LJo	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Mini 82	1983	4	2.0	0.0	2.0	0.0	1.0	7
	brandynova	1982	3	4.0	0.0	4.0	0.0	1.0	6
	MyStyle	1983	4	8.0	0.0	8.0	0.0	1.0	7
	Josefin L	1980	3	11.0	0.0	11.0	0.0	1.0	6
	Musche	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Ceciliah	1989	4	2.0	0.0	2.0	0.0	1.0	8
	gwendelyn	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Waiting 4U	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Annos85	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Snäckan1979	1980	3	2.0	0.0	2.0	0.0	1.0	6
	M1986	1987	4	2.0	0.0	2.0	0.0	1.0	7
	DiZZY	1975	3	3.0	0.0	3.0	0.0	1.0	5
	Pinglan73	1974	3	11.0	0.0	11.0	0.0	1.0	5
	budde1	1974	3	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	5
	Jonnasmamma08	1989	4	4.0	0.0	4.0	0.0	1.0	8
	Mallin87	1988	4	8.0	0.0	8.0	0.0	1.0	8
	NiklaasKaroliine	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Lillen09	1990	4	1.0	0.0	1.0	0.0	1.0	8
	EmilieG	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Japan87	1988	4	6.0	0.0	6.0	0.0	1.0	8
	Desiree1988	1989	4	5.0	0.0	5.0	0.0	1.0	8
	HelHel	1983	4	1.0	0.0	1.0	0.0	1.0	7
	dianmant76	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Videunge	1982	3	2.0	0.0	2.0	0.0	1.0	6
	MrsCD	1981	3	14.0	0.0	14.0	0.0	1.0	6
	mbo	1984	4	1.0	0.0	1.0	0.0	1.0	7
	sunni	1986	4	1.0	0.0	1.0	0.0	1.0	7
	LokesMammi	1982	3	7.0	0.0	7.0	0.0	1.0	6
	Novalie	1977	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	5
	timoteja00	1983	4	17.0	0.0	17.0	0.0	1.0	7
	Lille Skrutt	1971	2	2.0	1.0	1.0	0.5	0.5	4
	Mijjo	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Liv73	1974	3	19.0	1.0	18.0	0.05263157894736842	0.9473684210526315	5
	Elle84	1985	4	1.0	1.0	0.0	1.0	0.0	7
	annika eriksson	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Nissa	1975	3	1.0	0.0	1.0	0.0	1.0	5
	Sacre	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Vicha	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Sparriz	1989	4	8.0	2.0	6.0	0.25	0.75	8
	Coccio	1977	3	9.0	0.0	9.0	0.0	1.0	5
	DonnaLisa	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Filur	1973	3	1.0	0.0	1.0	0.0	1.0	5
	tempest1	1974	3	3.0	0.0	3.0	0.0	1.0	5
	eviz08	1983	4	5.0	0.0	5.0	0.0	1.0	7
	Excelsior	1971	2	1.0	0.0	1.0	0.0	1.0	4
	lantidyllen	1984	4	1.0	0.0	1.0	0.0	1.0	7
	JuliaIsabella	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Varärstorken	1978	3	3.0	0.0	3.0	0.0	1.0	6
	Mile	1971	2	1.0	0.0	1.0	0.0	1.0	4
	mammanov	1986	4	3.0	0.0	3.0	0.0	1.0	7
	NadiaMi	1975	3	204.0	1.0	203.0	0.004901960784313725	0.9950980392156863	5
	Lilla Jag	1984	4	8.0	0.0	8.0	0.0	1.0	7
	GRO68	1969	2	1.0	0.0	1.0	0.0	1.0	4
	Limani	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Ruggugglan	1988	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	8
	Eled	1990	4	3.0	0.0	3.0	0.0	1.0	8
	novembersol	1981	3	1.0	0.0	1.0	0.0	1.0	6
	längtan67	1968	2	13.0	0.0	13.0	0.0	1.0	4
	Utan Barn	1968	2	1.0	0.0	1.0	0.0	1.0	4
	vickan7	1975	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	5
	annvian	1980	3	6.0	0.0	6.0	0.0	1.0	6
	Anglia	1965	2	2.0	0.0	2.0	0.0	1.0	3
	asplundskan	1988	4	3.0	0.0	3.0	0.0	1.0	8
	ninina	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Krokodila	1980	3	2.0	0.0	2.0	0.0	1.0	6
	O Hanna O	1987	4	4.0	0.0	4.0	0.0	1.0	7
	Assis	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Tarzanina	1981	3	23.0	2.0	21.0	0.08695652173913043	0.9130434782608695	6
	Strawberry Mum	1984	4	8.0	4.0	4.0	0.5	0.5	7
	Nordie	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Celestina	1980	3	1.0	0.0	1.0	0.0	1.0	6
	vallakra	1972	2	2.0	0.0	2.0	0.0	1.0	4
	Chrille 84	1985	4	2.0	0.0	2.0	0.0	1.0	7
	agtiwi	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Denizkizi	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Lehla	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Jaja88	1989	4	1.0	0.0	1.0	0.0	1.0	8
	paron	1987	4	3.0	0.0	3.0	0.0	1.0	7
	FruLiniz	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Foxy79	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Maidens Blush	1969	2	2.0	1.0	1.0	0.5	0.5	4
	Amelica	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Hickupp	1961	1	2.0	0.0	2.0	0.0	1.0	3
	Irit	1988	4	2.0	0.0	2.0	0.0	1.0	8
	gretagarbo	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Tårtsmulan	1975	3	1.0	0.0	1.0	0.0	1.0	5
	jagkan	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Denise87	1988	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Natie	1990	4	2.0	0.0	2.0	0.0	1.0	8
	ElinC	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Silverjag	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Vårblomma	1985	4	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666	7
	Ico	1985	4	2.0	0.0	2.0	0.0	1.0	7
	MissC24	1982	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	längtafia	1984	4	3.0	0.0	3.0	0.0	1.0	7
	Sockerbullen	1988	4	2.0	0.0	2.0	0.0	1.0	8
	LadyBond	1975	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	5
	Åja81	1982	3	1.0	0.0	1.0	0.0	1.0	6
	singer	1978	3	2.0	0.0	2.0	0.0	1.0	6
	Riley	1985	4	5.0	2.0	3.0	0.4	0.6	7
	jazmine25	1982	3	8.0	0.0	8.0	0.0	1.0	6
	emmianttila	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Neria	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Calici	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Snobbas	1982	3	1.0	0.0	1.0	0.0	1.0	6
	lenabolin	1982	3	6.0	0.0	6.0	0.0	1.0	6
	Anna81	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Some	1980	3	5.0	0.0	5.0	0.0	1.0	6
	anna99	1975	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	fläck	1984	4	9.0	0.0	9.0	0.0	1.0	7
	gottelina	1974	3	2.0	0.0	2.0	0.0	1.0	5
	Skrollansmamma	1983	4	5.0	1.0	4.0	0.2	0.8	7
	Milljor	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Fleur	1976	3	1.0	0.0	1.0	0.0	1.0	5
	wannabemom	1985	4	3.0	0.0	3.0	0.0	1.0	7
	ttiinnaa	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Ella H	1965	2	1.0	0.0	1.0	0.0	1.0	3
	Man 1973	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Pannkakan16	1986	4	2.0	0.0	2.0	0.0	1.0	7
	FredrikBBB	1969	2	28.0	0.0	28.0	0.0	1.0	4
	Elessario	1986	4	5.0	0.0	5.0	0.0	1.0	7
	Anarkamamman	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Tr0ust	1991	4	1.0	1.0	0.0	1.0	0.0	8
	Sötnostim	1986	4	1.0	0.0	1.0	0.0	1.0	7
	frifantasi	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Hej hopp i blåbärsskogen	1985	4	3.0	0.0	3.0	0.0	1.0	7
	Godot	1975	3	10.0	3.0	7.0	0.3	0.7	5
	Skahlmann	1966	2	43.0	2.0	41.0	0.046511627906976744	0.9534883720930233	3
	Moa83	1983	4	4.0	0.0	4.0	0.0	1.0	7
	Längtan82	1983	4	11.0	0.0	11.0	0.0	1.0	7
	Lindaewer	1978	3	5.0	0.0	5.0	0.0	1.0	6
	Linyana	1990	4	1.0	1.0	0.0	1.0	0.0	8
	dcy	1980	3	1.0	0.0	1.0	0.0	1.0	6
	jush	1984	4	1.0	0.0	1.0	0.0	1.0	7
	lillakulan	1980	3	10.0	0.0	10.0	0.0	1.0	6
	bubbeltess	1978	3	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	6
	zoomzoom	1981	3	3.0	0.0	3.0	0.0	1.0	6
	dontworrybehappy	1987	4	1.0	0.0	1.0	0.0	1.0	7
	oki	1977	3	5.0	0.0	5.0	0.0	1.0	5
	Äpplet75	1976	3	8.0	2.0	6.0	0.25	0.75	5
	Serafine	1981	3	11.0	0.0	11.0	0.0	1.0	6
	Julia08	1974	3	2.0	0.0	2.0	0.0	1.0	5
	mononoke hime	1975	3	5.0	0.0	5.0	0.0	1.0	5
	Alexandra85	1986	4	1.0	0.0	1.0	0.0	1.0	7
	totte38	1982	3	6.0	0.0	6.0	0.0	1.0	6
	Minimor78	1979	3	1.0	0.0	1.0	0.0	1.0	6
	jmynt	1989	4	2.0	0.0	2.0	0.0	1.0	8
	cherryblossom	1983	4	1.0	0.0	1.0	0.0	1.0	7
	silent	1987	4	1.0	0.0	1.0	0.0	1.0	7
	z86a	1987	4	8.0	0.0	8.0	0.0	1.0	7
	Sockerbit 1	1971	2	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	4
	smillis06	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Shemira	1992	4	2.0	0.0	2.0	0.0	1.0	8
	Krollspell	1969	2	1.0	0.0	1.0	0.0	1.0	4
	lisa86	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Yarrow	1984	4	4.0	1.0	3.0	0.25	0.75	7
	airam	1966	2	1.0	0.0	1.0	0.0	1.0	3
	eldflugan	1982	3	14.0	0.0	14.0	0.0	1.0	6
	Lodjuret	1983	4	8.0	1.0	7.0	0.125	0.875	7
	Nevea	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Alexia06	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Vapor	1983	4	1.0	0.0	1.0	0.0	1.0	7
	LiN88	1989	4	3.0	0.0	3.0	0.0	1.0	8
	ensam själ	1986	4	8.0	0.0	8.0	0.0	1.0	7
	Lellebror	1975	3	2.0	0.0	2.0	0.0	1.0	5
	LMJ	1975	3	1.0	0.0	1.0	0.0	1.0	5
	Lovva	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Zanda	1981	3	3.0	0.0	3.0	0.0	1.0	6
	kali86	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	delinda	1989	4	4.0	0.0	4.0	0.0	1.0	8
	Mania x2	1978	3	65.0	2.0	63.0	0.03076923076923077	0.9692307692307692	6
	Majsan72	1973	3	5.0	0.0	5.0	0.0	1.0	5
	icekizz	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Hojan84	1985	4	1.0	0.0	1.0	0.0	1.0	7
	MRMR1	1965	2	1.0	0.0	1.0	0.0	1.0	3
	Lycka78	1979	3	1.0	1.0	0.0	1.0	0.0	6
	Dolphin Blue	1985	4	2.0	0.0	2.0	0.0	1.0	7
	JOJS	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Catha	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Ida Maria	1981	3	2.0	0.0	2.0	0.0	1.0	6
	NEAN	1989	4	18.0	0.0	18.0	0.0	1.0	8
	JennyL29	1980	3	8.0	0.0	8.0	0.0	1.0	6
	Kyssen	1984	4	35.0	0.0	35.0	0.0	1.0	7
	Korkskruv	1989	4	19.0	0.0	19.0	0.0	1.0	8
	godistroll	1983	4	3.0	0.0	3.0	0.0	1.0	7
	pärlan83	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Plly	1981	3	8.0	1.0	7.0	0.125	0.875	6
	maria8109	1982	3	8.0	0.0	8.0	0.0	1.0	6
	Trollvinter	1984	4	6.0	0.0	6.0	0.0	1.0	7
	Taao83	1984	4	1.0	0.0	1.0	0.0	1.0	7
	ZezzA80	1981	3	4.0	0.0	4.0	0.0	1.0	6
	annemi	1982	3	1.0	0.0	1.0	0.0	1.0	6
	ingridlinnéa	1983	4	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	7
	dianam	1987	4	1.0	0.0	1.0	0.0	1.0	7
	jamka	1978	3	1.0	0.0	1.0	0.0	1.0	6
	urv73	1974	3	6.0	0.0	6.0	0.0	1.0	5
	Sowa	1980	3	16.0	0.0	16.0	0.0	1.0	6
	linhall	1983	4	19.0	0.0	19.0	0.0	1.0	7
	TessanM	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Bal	1984	4	22.0	0.0	22.0	0.0	1.0	7
	Minja	1976	3	10.0	0.0	10.0	0.0	1.0	5
	Siljelin	1979	3	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	6
	my1977	1978	3	4.0	0.0	4.0	0.0	1.0	6
	Pjatt	1983	4	35.0	0.0	35.0	0.0	1.0	7
	AnnaA80	1981	3	1.0	0.0	1.0	0.0	1.0	6
	PurJo	1983	4	27.0	4.0	23.0	0.14814814814814814	0.8518518518518519	7
	annie dark	1977	3	6.0	0.0	6.0	0.0	1.0	5
	Tjingelingan	1983	4	5.0	0.0	5.0	0.0	1.0	7
	Sjuttiosjuan	1977	3	1.0	0.0	1.0	0.0	1.0	5
	GöteborgsTösen	1984	4	16.0	0.0	16.0	0.0	1.0	7
	Heavy	1980	3	21.0	19.0	2.0	0.9047619047619048	0.09523809523809523	6
	april87an	1988	4	5.0	0.0	5.0	0.0	1.0	8
	s89	1990	4	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666	8
	miainfo	1978	3	5.0	0.0	5.0	0.0	1.0	6
	sax1	1974	3	15.0	0.0	15.0	0.0	1.0	5
	Nutiopa	1989	4	1.0	0.0	1.0	0.0	1.0	8
	nr1	1979	3	10.0	1.0	9.0	0.1	0.9	6
	marlene83	1984	4	4.0	0.0	4.0	0.0	1.0	7
	ErikaFika	1987	4	3.0	0.0	3.0	0.0	1.0	7
	Bubblan84	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Anniqa84	1985	4	4.0	0.0	4.0	0.0	1.0	7
	Lani	1971	2	2.0	0.0	2.0	0.0	1.0	4
	Rallarros	1984	4	6.0	0.0	6.0	0.0	1.0	7
	Anti75	1976	3	2.0	0.0	2.0	0.0	1.0	5
	nate	1980	3	3.0	0.0	3.0	0.0	1.0	6
	jolo	1986	4	6.0	0.0	6.0	0.0	1.0	7
	Micci	1986	4	5.0	1.0	4.0	0.2	0.8	7
	anneliesofia	1980	3	5.0	0.0	5.0	0.0	1.0	6
	Pix	1966	2	5.0	0.0	5.0	0.0	1.0	3
	zoi	1977	3	5.0	0.0	5.0	0.0	1.0	5
	Michanna	1978	3	1.0	0.0	1.0	0.0	1.0	6
	busungar2	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Sockerkakan	1978	3	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	6
	mammakristina	1978	3	13.0	0.0	13.0	0.0	1.0	6
	sofiedellholm	1982	3	5.0	0.0	5.0	0.0	1.0	6
	Elijza	1971	2	22.0	1.0	21.0	0.045454545454545456	0.9545454545454546	4
	nikki2006	1967	2	27.0	0.0	27.0	0.0	1.0	3
	Alfaqueen	1977	3	23.0	0.0	23.0	0.0	1.0	5
	Sofiech78	1979	3	25.0	0.0	25.0	0.0	1.0	6
	mian71	1972	2	5.0	0.0	5.0	0.0	1.0	4
	miamartini	1982	3	4.0	0.0	4.0	0.0	1.0	6
	Sosofofie	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Leeluu	1979	3	5.0	0.0	5.0	0.0	1.0	6
	alexix	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Ninizen	1975	3	3.0	0.0	3.0	0.0	1.0	5
	Hanna E	1985	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	virre80	1981	3	1.0	0.0	1.0	0.0	1.0	6
	werner	1976	3	1.0	0.0	1.0	0.0	1.0	5
	lindab	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Tingeling76	1977	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	5
	lilla gumman 85	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Alvinbus	1980	3	8.0	0.0	8.0	0.0	1.0	6
	Chiliräkan	1987	4	9.0	0.0	9.0	0.0	1.0	7
	Fangoria	1982	3	22.0	0.0	22.0	0.0	1.0	6
	dubbelt upp	1980	3	5.0	0.0	5.0	0.0	1.0	6
	Emmelinan	1980	3	4.0	0.0	4.0	0.0	1.0	6
	apelsinblomma	1991	4	8.0	0.0	8.0	0.0	1.0	8
	Carla	1974	3	3.0	0.0	3.0	0.0	1.0	5
	Monica G E S	1955	1	3.0	0.0	3.0	0.0	1.0	2
	Izzies matte	1986	4	9.0	0.0	9.0	0.0	1.0	7
	aigee	1978	3	12.0	0.0	12.0	0.0	1.0	6
	Mammas propp	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Fridie	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Mullvaden	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Svampp	1982	3	22.0	0.0	22.0	0.0	1.0	6
	lilaemma	1981	3	17.0	0.0	17.0	0.0	1.0	6
	glader	1975	3	4.0	0.0	4.0	0.0	1.0	5
	Coccinelle	1954	1	1.0	0.0	1.0	0.0	1.0	2
	CarpeDiem	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Queenie	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Acantha	1976	3	4.0	0.0	4.0	0.0	1.0	5
	Ninninio	1977	3	2.0	0.0	2.0	0.0	1.0	5
	Eddiebella	1981	3	8.0	1.0	7.0	0.125	0.875	6
	liba71	1972	2	7.0	0.0	7.0	0.0	1.0	4
	faringe	1984	4	1.0	0.0	1.0	0.0	1.0	7
	arasall	1979	3	1.0	0.0	1.0	0.0	1.0	6
	tvillingmamma	1973	3	1.0	0.0	1.0	0.0	1.0	5
	ulricaz	1981	3	5.0	0.0	5.0	0.0	1.0	6
	foxy	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Lillja	1988	4	5.0	0.0	5.0	0.0	1.0	8
	MissHellen	1984	4	24.0	0.0	24.0	0.0	1.0	7
	Lyckliga jag2	1976	3	1.0	0.0	1.0	0.0	1.0	5
	annika81	1981	3	5.0	0.0	5.0	0.0	1.0	6
	Prinsessmamman	1976	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	5
	Pepsikatten	1982	3	6.0	0.0	6.0	0.0	1.0	6
	Andréa84	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Moka	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Bubbles	1976	3	1.0	0.0	1.0	0.0	1.0	5
	josse83	1984	4	38.0	1.0	37.0	0.02631578947368421	0.9736842105263158	7
	MammaMyran	1978	3	1.0	0.0	1.0	0.0	1.0	6
	zephyr	1985	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	Rävelina	1978	3	1.0	0.0	1.0	0.0	1.0	6
	yndra	1978	3	3.0	0.0	3.0	0.0	1.0	6
	Christin3	1985	4	2.0	0.0	2.0	0.0	1.0	7
	ViSkaBliTre	1978	3	32.0	0.0	32.0	0.0	1.0	6
	Galatheaa	1990	4	7.0	0.0	7.0	0.0	1.0	8
	Kattmor	1979	3	3.0	0.0	3.0	0.0	1.0	6
	asp76	1977	3	8.0	1.0	7.0	0.125	0.875	5
	Singel Man	1969	2	1.0	0.0	1.0	0.0	1.0	4
	Mammelutten	1972	2	33.0	0.0	33.0	0.0	1.0	4
	Frelin	1986	4	2.0	0.0	2.0	0.0	1.0	7
	AllYours	1990	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Sacajawea	1977	3	5.0	1.0	4.0	0.2	0.8	5
	Eilem	1989	4	4.0	0.0	4.0	0.0	1.0	8
	asa1018	1980	3	7.0	0.0	7.0	0.0	1.0	6
	snattran	1967	2	3.0	0.0	3.0	0.0	1.0	3
	Dirtsa	1966	2	3.0	3.0	0.0	1.0	0.0	3
	SA25	1984	4	16.0	0.0	16.0	0.0	1.0	7
	Zamina	1982	3	5.0	0.0	5.0	0.0	1.0	6
	angiee	1975	3	7.0	0.0	7.0	0.0	1.0	5
	Mikes bride	1976	3	15.0	3.0	12.0	0.2	0.8	5
	isefisen	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Kajsa K	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Helena85	1986	4	7.0	0.0	7.0	0.0	1.0	7
	Pinja	1975	3	2.0	0.0	2.0	0.0	1.0	5
	Jna	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Zorn	1971	2	15.0	2.0	13.0	0.13333333333333333	0.8666666666666667	4
	Anna X	1978	3	7.0	0.0	7.0	0.0	1.0	6
	mini77	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Solrosen82	1983	4	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	7
	Vickyb	1985	4	5.0	0.0	5.0	0.0	1.0	7
	cii	1986	4	8.0	0.0	8.0	0.0	1.0	7
	palmrosi	1985	4	1.0	0.0	1.0	0.0	1.0	7
