period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	Trollvinter	25	Gen3	281.0	60.0	221.0	0.21352313167259787	0.7864768683274022
2009	Bustrollen	21	Gen3	33.0	29.0	4.0	0.8787878787878788	0.12121212121212122
2009	Fama123	35	Gen2	68.0	65.0	3.0	0.9558823529411765	0.04411764705882353
2009	Sally Bally	23	Gen3	99.0	30.0	69.0	0.30303030303030304	0.696969696969697
2009	annagumman	39	Gen2	38.0	23.0	15.0	0.6052631578947368	0.39473684210526316
2009	AnnaMamma	39	Gen2	13.0	13.0	0.0	1.0	0.0
2009	Madicken och Lisabeth	33	Gen2	30.0	30.0	0.0	1.0	0.0
2009	Musetti	27	Gen3	17.0	15.0	2.0	0.8823529411764706	0.11764705882352941
2009	Bellevue	41	Gen1	134.0	34.0	100.0	0.2537313432835821	0.746268656716418
2009	MeandHim	26	Gen3	32.0	5.0	27.0	0.15625	0.84375
2009	Klubben	35	Gen2	51.0	49.0	2.0	0.9607843137254902	0.0392156862745098
2009	Sanna86	22	Gen3	449.0	364.0	85.0	0.8106904231625836	0.18930957683741648
2009	goatess82	26	Gen3	241.0	162.0	79.0	0.6721991701244814	0.3278008298755187
2009	lilla x	39	Gen2	13.0	13.0	0.0	1.0	0.0
2009	Hestia	28	Gen3	146.0	143.0	3.0	0.9794520547945206	0.02054794520547945
2009	Heavenlie	26	Gen3	64.0	11.0	53.0	0.171875	0.828125
2009	Shyme	31	Gen2	10.0	10.0	0.0	1.0	0.0
2009	MysMalin	25	Gen3	11.0	11.0	0.0	1.0	0.0
2009	ViSkaBliTre	31	Gen2	300.0	152.0	148.0	0.5066666666666667	0.49333333333333335
2009	Rootsler	30	Gen2	86.0	52.0	34.0	0.6046511627906976	0.3953488372093023
2009	Lily38	35	Gen2	12.0	9.0	3.0	0.75	0.25
2009	paron	22	Gen3	37.0	36.0	1.0	0.972972972972973	0.02702702702702703
2009	Spring Time	19	Gen4	105.0	103.0	2.0	0.9809523809523809	0.01904761904761905
2009	Rodenback	55	Gen1	38.0	37.0	1.0	0.9736842105263158	0.02631578947368421
2009	har 2 vill ha 3	34	Gen2	20.0	18.0	2.0	0.9	0.1
2009	häxan surtant 6	38	Gen2	52.0	9.0	43.0	0.17307692307692307	0.8269230769230769
2009	Fia lotta lus	30	Gen2	14.0	11.0	3.0	0.7857142857142857	0.21428571428571427
2009	M82	26	Gen3	75.0	58.0	17.0	0.7733333333333333	0.22666666666666666
2009	Bombus	25	Gen3	53.0	35.0	18.0	0.660377358490566	0.33962264150943394
2009	neffi	30	Gen2	36.0	22.0	14.0	0.6111111111111112	0.3888888888888889
2009	Christina86	22	Gen3	27.0	26.0	1.0	0.9629629629629629	0.037037037037037035
2009	UmmAminah	24	Gen3	344.0	222.0	122.0	0.6453488372093024	0.3546511627906977
2009	angiee	34	Gen2	83.0	55.0	28.0	0.6626506024096386	0.3373493975903614
2009	jossan23	39	Gen2	98.0	15.0	83.0	0.15306122448979592	0.8469387755102041
2009	vallakra	37	Gen2	26.0	25.0	1.0	0.9615384615384616	0.038461538461538464
2009	Erre	25	Gen3	17.0	14.0	3.0	0.8235294117647058	0.17647058823529413
2009	Jinx	24	Gen3	10.0	8.0	2.0	0.8	0.2
2009	pluggande mamma	36	Gen2	39.0	36.0	3.0	0.9230769230769231	0.07692307692307693
2009	Solrosen82	26	Gen3	175.0	68.0	107.0	0.38857142857142857	0.6114285714285714
2009	Lyxmamma	36	Gen2	100.0	96.0	4.0	0.96	0.04
2009	Joppalojna	26	Gen3	11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2009	Tyrell	36	Gen2	709.0	695.0	14.0	0.9802538787023978	0.019746121297602257
2009	Liveit1971	37	Gen2	53.0	50.0	3.0	0.9433962264150944	0.05660377358490566
2009	Tröttimössan	28	Gen3	72.0	57.0	15.0	0.7916666666666666	0.20833333333333334
2009	Storliten	39	Gen2	26.0	18.0	8.0	0.6923076923076923	0.3076923076923077
2009	TuvaLi	31	Gen2	39.0	6.0	33.0	0.15384615384615385	0.8461538461538461
2009	ego	29	Gen3	32.0	29.0	3.0	0.90625	0.09375
2009	Alexia06	27	Gen3	10.0	9.0	1.0	0.9	0.1
2009	Han o jag o barn	23	Gen3	14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
2009	Tutti	39	Gen2	97.0	86.0	11.0	0.8865979381443299	0.1134020618556701
2009	Niccan	37	Gen2	25.0	25.0	0.0	1.0	0.0
2009	vavi	39	Gen2	72.0	43.0	29.0	0.5972222222222222	0.4027777777777778
2009	Nicole	39	Gen2	63.0	63.0	0.0	1.0	0.0
2009	Trillian80	23	Gen3	145.0	143.0	2.0	0.9862068965517241	0.013793103448275862
2009	Dr Myo	35	Gen2	26.0	26.0	0.0	1.0	0.0
2009	Coccio	32	Gen2	92.0	92.0	0.0	1.0	0.0
2009	Tjej84	25	Gen3	55.0	47.0	8.0	0.8545454545454545	0.14545454545454545
2009	solnamorsa	24	Gen3	17.0	17.0	0.0	1.0	0.0
2009	Kevlarsjäl87	21	Gen3	92.0	90.0	2.0	0.9782608695652174	0.021739130434782608
2009	Okara	36	Gen2	67.0	67.0	0.0	1.0	0.0
2009	Autumnbeauty	33	Gen2	57.0	57.0	0.0	1.0	0.0
2009	Lelle87	39	Gen2	62.0	59.0	3.0	0.9516129032258065	0.04838709677419355
2009	Funderingar	39	Gen2	126.0	125.0	1.0	0.9920634920634921	0.007936507936507936
2009	KATITZY	20	Gen3	33.0	20.0	13.0	0.6060606060606061	0.3939393939393939
2009	Lindur	23	Gen3	48.0	28.0	20.0	0.5833333333333334	0.4166666666666667
2009	Musche	33	Gen2	59.0	59.0	0.0	1.0	0.0
2009	Näver	39	Gen2	48.0	43.0	5.0	0.8958333333333334	0.10416666666666667
2009	sarap1978	30	Gen2	25.0	25.0	0.0	1.0	0.0
2009	JosJos	30	Gen2	25.0	25.0	0.0	1.0	0.0
2009	sol1	25	Gen3	195.0	49.0	146.0	0.2512820512820513	0.7487179487179487
2009	cissy	45	Gen1	15.0	9.0	6.0	0.6	0.4
2009	Malena C	40	Gen1	12.0	12.0	0.0	1.0	0.0
2009	Matteus	39	Gen2	110.0	109.0	1.0	0.990909090909091	0.00909090909090909
2009	Pix	43	Gen1	101.0	82.0	19.0	0.8118811881188119	0.18811881188118812
2009	anna ruffs	25	Gen3	45.0	3.0	42.0	0.06666666666666667	0.9333333333333333
2009	tessan87	21	Gen3	45.0	23.0	22.0	0.5111111111111111	0.4888888888888889
2009	Aktalia	33	Gen2	117.0	108.0	9.0	0.9230769230769231	0.07692307692307693
2009	stfu	39	Gen2	11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
2009	Annie82	26	Gen3	15.0	15.0	0.0	1.0	0.0
2009	Snåjtis	26	Gen3	16.0	3.0	13.0	0.1875	0.8125
2009	mirre67	41	Gen1	109.0	106.0	3.0	0.9724770642201835	0.027522935779816515
2009	Chick	21	Gen3	91.0	40.0	51.0	0.43956043956043955	0.5604395604395604
2009	forvantningar	39	Gen2	86.0	84.0	2.0	0.9767441860465116	0.023255813953488372
2009	krissa	27	Gen3	112.0	107.0	5.0	0.9553571428571429	0.044642857142857144
2009	Pink	39	Gen2	27.0	26.0	1.0	0.9629629629629629	0.037037037037037035
2009	södermamman	28	Gen3	23.0	13.0	10.0	0.5652173913043478	0.43478260869565216
2009	Uller	32	Gen2	15.0	13.0	2.0	0.8666666666666667	0.13333333333333333
2009	pernilla1972	36	Gen2	71.0	3.0	68.0	0.04225352112676056	0.9577464788732394
2009	noodle	39	Gen2	97.0	49.0	48.0	0.5051546391752577	0.4948453608247423
2009	Igloo	23	Gen3	10.0	9.0	1.0	0.9	0.1
2009	4finafilidutter	29	Gen3	16.0	16.0	0.0	1.0	0.0
2009	Maysan	39	Gen2	32.0	30.0	2.0	0.9375	0.0625
2009	Brooklyn	22	Gen3	12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2009	Lucaz mamma	36	Gen2	58.0	51.0	7.0	0.8793103448275862	0.1206896551724138
2009	Linaz	39	Gen2	13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
2009	CarVen	30	Gen2	46.0	46.0	0.0	1.0	0.0
2009	Memmal	27	Gen3	38.0	26.0	12.0	0.6842105263157895	0.3157894736842105
2009	Veronica74	34	Gen2	19.0	19.0	0.0	1.0	0.0
2009	marriz99	26	Gen3	16.0	16.0	0.0	1.0	0.0
2009	hemligt	39	Gen2	223.0	218.0	5.0	0.9775784753363229	0.02242152466367713
2009	MissHellen	25	Gen3	109.0	54.0	55.0	0.4954128440366973	0.5045871559633027
2009	FamÅsling	21	Gen3	96.0	55.0	41.0	0.5729166666666666	0.4270833333333333
2009	Pinja	34	Gen2	15.0	7.0	8.0	0.4666666666666667	0.5333333333333333
2009	Mulle Meck	39	Gen2	70.0	69.0	1.0	0.9857142857142858	0.014285714285714285
2009	Kraxflax	24	Gen3	34.0	26.0	8.0	0.7647058823529411	0.23529411764705882
2009	Dreamrose	34	Gen2	93.0	92.0	1.0	0.989247311827957	0.010752688172043012
2009	SEM	19	Gen4	90.0	89.0	1.0	0.9888888888888889	0.011111111111111112
2009	Sally86	22	Gen3	38.0	33.0	5.0	0.868421052631579	0.13157894736842105
2009	Helena D	34	Gen2	216.0	216.0	0.0	1.0	0.0
2009	Snowsee	23	Gen3	79.0	78.0	1.0	0.9873417721518988	0.012658227848101266
2009	Michelle Ö	26	Gen3	17.0	10.0	7.0	0.5882352941176471	0.4117647058823529
2009	Vårblomma	24	Gen3	32.0	32.0	0.0	1.0	0.0
2009	NEAN	20	Gen3	112.0	35.0	77.0	0.3125	0.6875
2009	HemligeArne	27	Gen3	47.0	31.0	16.0	0.6595744680851063	0.3404255319148936
2009	MayaS	39	Gen2	17.0	12.0	5.0	0.7058823529411765	0.29411764705882354
2009	Rasmusnalle	39	Gen2	346.0	78.0	268.0	0.2254335260115607	0.7745664739884393
2009	Myssan78	30	Gen2	34.0	33.0	1.0	0.9705882352941176	0.029411764705882353
2009	Fantastic 4	31	Gen2	139.0	73.0	66.0	0.5251798561151079	0.4748201438848921
2009	korvmedbröd	21	Gen3	231.0	227.0	4.0	0.9826839826839827	0.017316017316017316
2009	Catt	39	Gen2	247.0	132.0	115.0	0.5344129554655871	0.46558704453441296
2009	mamman2008	27	Gen3	259.0	110.0	149.0	0.4247104247104247	0.5752895752895753
2009	MrsMumrik	29	Gen3	49.0	48.0	1.0	0.9795918367346939	0.02040816326530612
2009	snigelkatt	33	Gen2	184.0	136.0	48.0	0.7391304347826086	0.2608695652173913
2009	stjärnljus	39	Gen2	71.0	70.0	1.0	0.9859154929577465	0.014084507042253521
2009	isblomma	35	Gen2	17.0	7.0	10.0	0.4117647058823529	0.5882352941176471
2009	joel	39	Gen2	27.0	27.0	0.0	1.0	0.0
2009	TessaCarlsson	26	Gen3	14.0	14.0	0.0	1.0	0.0
2009	Tyrlöv	26	Gen3	51.0	32.0	19.0	0.6274509803921569	0.37254901960784315
2009	Linda G	39	Gen2	90.0	68.0	22.0	0.7555555555555555	0.24444444444444444
2009	Petra72	36	Gen2	19.0	19.0	0.0	1.0	0.0
2009	Tilia	39	Gen2	131.0	119.0	12.0	0.9083969465648855	0.0916030534351145
2009	beijer	24	Gen3	101.0	95.0	6.0	0.9405940594059405	0.0594059405940594
2009	Inredarpanik	26	Gen3	90.0	17.0	73.0	0.18888888888888888	0.8111111111111111
2009	Jenny Tom	30	Gen2	13.0	9.0	4.0	0.6923076923076923	0.3076923076923077
2009	Love76	32	Gen2	91.0	18.0	73.0	0.1978021978021978	0.8021978021978022
2009	Hia	29	Gen3	27.0	27.0	0.0	1.0	0.0
2009	HelenaH	24	Gen3	76.0	49.0	27.0	0.6447368421052632	0.35526315789473684
2009	gina2012	29	Gen3	18.0	16.0	2.0	0.8888888888888888	0.1111111111111111
2009	vintertjej	28	Gen3	87.0	20.0	67.0	0.22988505747126436	0.7701149425287356
2009	smartdum	23	Gen3	26.0	26.0	0.0	1.0	0.0
2009	Lisol	26	Gen3	18.0	13.0	5.0	0.7222222222222222	0.2777777777777778
2009	Klunsen111	33	Gen2	124.0	116.0	8.0	0.9354838709677419	0.06451612903225806
2009	My80	39	Gen2	14.0	9.0	5.0	0.6428571428571429	0.35714285714285715
2009	mammakristina	31	Gen2	221.0	91.0	130.0	0.4117647058823529	0.5882352941176471
2009	Jenkan82	39	Gen2	18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
2009	MissSindra	27	Gen3	109.0	108.0	1.0	0.9908256880733946	0.009174311926605505
2009	nr1	30	Gen2	211.0	56.0	155.0	0.26540284360189575	0.7345971563981043
2009	MissMy	24	Gen3	182.0	136.0	46.0	0.7472527472527473	0.25274725274725274
2009	MalinV	32	Gen2	78.0	65.0	13.0	0.8333333333333334	0.16666666666666666
2009	habibty81	28	Gen3	54.0	52.0	2.0	0.9629629629629629	0.037037037037037035
2009	lupin84	24	Gen3	205.0	133.0	72.0	0.6487804878048781	0.35121951219512193
2009	Hollie	27	Gen3	48.0	41.0	7.0	0.8541666666666666	0.14583333333333334
2009	Helena 79	29	Gen3	11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2009	Mullepop	20	Gen3	14.0	11.0	3.0	0.7857142857142857	0.21428571428571427
2009	ängeln	39	Gen2	13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2009	anzita	49	Gen1	191.0	166.0	25.0	0.8691099476439791	0.13089005235602094
2009	chippan	29	Gen3	180.0	179.0	1.0	0.9944444444444445	0.005555555555555556
2009	Gojtan	33	Gen2	693.0	689.0	4.0	0.9942279942279942	0.005772005772005772
2009	Skogsråttan	24	Gen3	11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
2009	dukat	42	Gen1	34.0	32.0	2.0	0.9411764705882353	0.058823529411764705
2009	Alvine	20	Gen3	131.0	52.0	79.0	0.3969465648854962	0.6030534351145038
2009	YayasMami	20	Gen3	24.0	24.0	0.0	1.0	0.0
2009	HejhejMonica	39	Gen2	78.0	34.0	44.0	0.4358974358974359	0.5641025641025641
2009	huny	39	Gen2	57.0	56.0	1.0	0.9824561403508771	0.017543859649122806
2009	tussunge	29	Gen3	135.0	30.0	105.0	0.2222222222222222	0.7777777777777778
2009	ZJN	20	Gen3	89.0	89.0	0.0	1.0	0.0
2009	Myssnuff	31	Gen2	17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
2009	Princess Leia	39	Gen2	11.0	11.0	0.0	1.0	0.0
2009	Leesa	24	Gen3	19.0	16.0	3.0	0.8421052631578947	0.15789473684210525
2009	Sandra1985	39	Gen2	49.0	11.0	38.0	0.22448979591836735	0.7755102040816326
2009	Goingen	22	Gen3	36.0	29.0	7.0	0.8055555555555556	0.19444444444444445
2009	Sanni	39	Gen2	34.0	29.0	5.0	0.8529411764705882	0.14705882352941177
2009	Camilla85	23	Gen3	177.0	49.0	128.0	0.2768361581920904	0.7231638418079096
2009	perniebernie	30	Gen2	33.0	24.0	9.0	0.7272727272727273	0.2727272727272727
2009	LMK	39	Gen2	51.0	46.0	5.0	0.9019607843137255	0.09803921568627451
2009	maddie3	39	Gen2	55.0	30.0	25.0	0.5454545454545454	0.45454545454545453
2009	popcornplaya	23	Gen3	12.0	9.0	3.0	0.75	0.25
2009	Millsan	23	Gen3	17.0	17.0	0.0	1.0	0.0
2009	KinkyE	18	Gen4	14.0	14.0	0.0	1.0	0.0
2009	Nutiopa	20	Gen3	20.0	11.0	9.0	0.55	0.45
2009	Flisan79	29	Gen3	316.0	297.0	19.0	0.939873417721519	0.060126582278481014
2009	nick name	40	Gen1	147.0	62.0	85.0	0.4217687074829932	0.5782312925170068
2009	mini75	33	Gen2	77.0	70.0	7.0	0.9090909090909091	0.09090909090909091
2009	Love Forever	23	Gen3	67.0	67.0	0.0	1.0	0.0
2009	LindaL	39	Gen2	41.0	32.0	9.0	0.7804878048780488	0.21951219512195122
2009	Jeriko	39	Gen2	25.0	14.0	11.0	0.56	0.44
2009	SStina	22	Gen3	15.0	15.0	0.0	1.0	0.0
2009	mogirl	31	Gen2	15.0	13.0	2.0	0.8666666666666667	0.13333333333333333
2009	jonna	39	Gen2	93.0	93.0	0.0	1.0	0.0
2009	Valentina	34	Gen2	56.0	42.0	14.0	0.75	0.25
2009	Lilla Jag	25	Gen3	104.0	95.0	9.0	0.9134615384615384	0.08653846153846154
2009	84Johanna	24	Gen3	21.0	13.0	8.0	0.6190476190476191	0.38095238095238093
2009	Nennie	39	Gen2	533.0	241.0	292.0	0.4521575984990619	0.5478424015009381
2009	Bubbliz	21	Gen3	62.0	38.0	24.0	0.6129032258064516	0.3870967741935484
2009	Maadde	39	Gen2	27.0	27.0	0.0	1.0	0.0
2009	längtafia	25	Gen3	27.0	7.0	20.0	0.25925925925925924	0.7407407407407407
2009	betty	39	Gen2	10.0	10.0	0.0	1.0	0.0
2009	strangelove	39	Gen2	129.0	123.0	6.0	0.9534883720930233	0.046511627906976744
2009	Kattamaja	25	Gen3	18.0	12.0	6.0	0.6666666666666666	0.3333333333333333
2009	QrazyQuties	35	Gen2	52.0	50.0	2.0	0.9615384615384616	0.038461538461538464
2009	Systermalin	25	Gen3	136.0	57.0	79.0	0.41911764705882354	0.5808823529411765
2009	FruLiniz	26	Gen3	11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2009	Familjenärlivet	39	Gen2	80.0	77.0	3.0	0.9625	0.0375
2009	LKM	21	Gen3	28.0	21.0	7.0	0.75	0.25
2009	bratz	31	Gen2	13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2009	Sarabella	23	Gen3	17.0	13.0	4.0	0.7647058823529411	0.23529411764705882
2009	Perkan	39	Gen2	233.0	182.0	51.0	0.7811158798283262	0.21888412017167383
2009	Anna76	32	Gen2	66.0	26.0	40.0	0.3939393939393939	0.6060606060606061
2009	eyalee	22	Gen3	102.0	98.0	4.0	0.9607843137254902	0.0392156862745098
2009	4an	35	Gen2	56.0	56.0	0.0	1.0	0.0
2009	nattfrost	21	Gen3	247.0	244.0	3.0	0.9878542510121457	0.012145748987854251
2009	a queer star	25	Gen3	13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2009	sofilosson	23	Gen3	18.0	18.0	0.0	1.0	0.0
2009	Molina	31	Gen2	91.0	49.0	42.0	0.5384615384615384	0.46153846153846156
2009	Aniara	35	Gen2	190.0	143.0	47.0	0.7526315789473684	0.24736842105263157
2009	Hanna01	21	Gen3	80.0	50.0	30.0	0.625	0.375
2009	Saltlakrits	25	Gen3	23.0	21.0	2.0	0.9130434782608695	0.08695652173913043
2009	Skrutten00	31	Gen2	54.0	30.0	24.0	0.5555555555555556	0.4444444444444444
2009	Esska	32	Gen2	67.0	64.0	3.0	0.9552238805970149	0.04477611940298507
2009	RosiePosie	39	Gen2	95.0	81.0	14.0	0.8526315789473684	0.14736842105263157
2009	Morkulla	39	Gen2	13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2009	Prinsessmamman	33	Gen2	20.0	0.0	20.0	0.0	1.0
2009	Hannah med H	22	Gen3	20.0	14.0	6.0	0.7	0.3
2009	Mayflower	26	Gen3	17.0	12.0	5.0	0.7058823529411765	0.29411764705882354
2009	Summer	29	Gen3	342.0	310.0	32.0	0.9064327485380117	0.0935672514619883
2009	madeleinesophie	21	Gen3	272.0	79.0	193.0	0.29044117647058826	0.7095588235294118
2009	crocco	26	Gen3	143.0	133.0	10.0	0.9300699300699301	0.06993006993006994
2009	knastintis	26	Gen3	100.0	27.0	73.0	0.27	0.73
2009	TigerlilyGbg	34	Gen2	72.0	69.0	3.0	0.9583333333333334	0.041666666666666664
2009	Asali65	43	Gen1	28.0	14.0	14.0	0.5	0.5
2009	Anna65	39	Gen2	412.0	408.0	4.0	0.9902912621359223	0.009708737864077669
2009	Loppan77	31	Gen2	17.0	17.0	0.0	1.0	0.0
2009	MollyMax	32	Gen2	18.0	15.0	3.0	0.8333333333333334	0.16666666666666666
2009	miff	39	Gen2	20.0	19.0	1.0	0.95	0.05
2009	Isabelle Kristin	26	Gen3	86.0	84.0	2.0	0.9767441860465116	0.023255813953488372
2009	Mamman88	20	Gen3	39.0	38.0	1.0	0.9743589743589743	0.02564102564102564
2009	benedikten	28	Gen3	89.0	86.0	3.0	0.9662921348314607	0.033707865168539325
2009	Mumbi	30	Gen2	39.0	39.0	0.0	1.0	0.0
2009	Pysen	39	Gen2	33.0	30.0	3.0	0.9090909090909091	0.09090909090909091
2009	emilial	20	Gen3	100.0	15.0	85.0	0.15	0.85
2009	junk	23	Gen3	51.0	49.0	2.0	0.9607843137254902	0.0392156862745098
2009	annie80	28	Gen3	135.0	45.0	90.0	0.3333333333333333	0.6666666666666666
2009	Buggster	20	Gen3	264.0	74.0	190.0	0.2803030303030303	0.7196969696969697
2009	Ina81	27	Gen3	17.0	17.0	0.0	1.0	0.0
2009	Soti75	33	Gen2	55.0	43.0	12.0	0.7818181818181819	0.21818181818181817
2009	Ninnis75	33	Gen2	235.0	172.0	63.0	0.7319148936170212	0.2680851063829787
2009	Writer	39	Gen2	21.0	21.0	0.0	1.0	0.0
2009	Edzy	29	Gen3	96.0	37.0	59.0	0.3854166666666667	0.6145833333333334
2009	majros	39	Gen2	190.0	157.0	33.0	0.8263157894736842	0.1736842105263158
2009	cruz	39	Gen2	254.0	249.0	5.0	0.9803149606299213	0.01968503937007874
2009	smurfen84	24	Gen3	18.0	5.0	13.0	0.2777777777777778	0.7222222222222222
2009	charlie och novas mamma	23	Gen3	31.0	20.0	11.0	0.6451612903225806	0.3548387096774194
2009	Acelise	25	Gen3	250.0	232.0	18.0	0.928	0.072
2009	lilaemma	28	Gen3	233.0	119.0	114.0	0.5107296137339056	0.4892703862660944
2009	Quartz	32	Gen2	11.0	11.0	0.0	1.0	0.0
2009	tooba	25	Gen3	38.0	33.0	5.0	0.868421052631579	0.13157894736842105
2009	mammi85	39	Gen2	15.0	8.0	7.0	0.5333333333333333	0.4666666666666667
2009	Godess	30	Gen2	10.0	8.0	2.0	0.8	0.2
2009	goding6666	30	Gen2	40.0	40.0	0.0	1.0	0.0
2009	HH78	31	Gen2	19.0	19.0	0.0	1.0	0.0
2009	indicaana	24	Gen3	87.0	70.0	17.0	0.8045977011494253	0.19540229885057472
2009	Stratus	39	Gen2	53.0	53.0	0.0	1.0	0.0
2009	Cillizan	23	Gen3	57.0	49.0	8.0	0.8596491228070176	0.14035087719298245
2009	FVA	28	Gen3	261.0	255.0	6.0	0.9770114942528736	0.022988505747126436
2009	Äpplet75	33	Gen2	115.0	113.0	2.0	0.9826086956521739	0.017391304347826087
2009	Lilla mamman	39	Gen2	10.0	10.0	0.0	1.0	0.0
2009	Aurora82	26	Gen3	17.0	12.0	5.0	0.7058823529411765	0.29411764705882354
2009	Lyra	39	Gen2	13.0	10.0	3.0	0.7692307692307693	0.23076923076923078
2009	Mrs Jen	28	Gen3	11.0	11.0	0.0	1.0	0.0
2009	Julianna	35	Gen2	39.0	31.0	8.0	0.7948717948717948	0.20512820512820512
2009	MaC	39	Gen2	29.0	29.0	0.0	1.0	0.0
2009	ceropegia	26	Gen3	393.0	200.0	193.0	0.5089058524173028	0.4910941475826972
2009	BeHappy	30	Gen2	28.0	26.0	2.0	0.9285714285714286	0.07142857142857142
2009	rundafrida	25	Gen3	14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2009	Carli	39	Gen2	634.0	152.0	482.0	0.23974763406940064	0.7602523659305994
2009	erimother	32	Gen2	11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2009	Längtar Igen	33	Gen2	68.0	66.0	2.0	0.9705882352941176	0.029411764705882353
2009	Stella79	29	Gen3	20.0	6.0	14.0	0.3	0.7
2009	Suss73	35	Gen2	23.0	23.0	0.0	1.0	0.0
2009	Akina	39	Gen2	14.0	5.0	9.0	0.35714285714285715	0.6428571428571429
2009	EnLitenFlicka	26	Gen3	20.0	20.0	0.0	1.0	0.0
2009	arasall	30	Gen2	22.0	22.0	0.0	1.0	0.0
2009	jelp77	31	Gen2	11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2009	klippan	39	Gen2	12.0	3.0	9.0	0.25	0.75
2009	bohusbebis	39	Gen2	221.0	44.0	177.0	0.19909502262443438	0.8009049773755657
2009	Änglasöt	26	Gen3	25.0	19.0	6.0	0.76	0.24
2009	miiaaa	39	Gen2	26.0	16.0	10.0	0.6153846153846154	0.38461538461538464
2009	Bebbo	27	Gen3	39.0	30.0	9.0	0.7692307692307693	0.23076923076923078
2009	Zuzanna	39	Gen2	149.0	33.0	116.0	0.2214765100671141	0.7785234899328859
2009	Pingeling	26	Gen3	10.0	10.0	0.0	1.0	0.0
2009	smillis06	26	Gen3	11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2009	multivitaminjuice	20	Gen3	273.0	253.0	20.0	0.9267399267399268	0.07326007326007326
2009	hjärta	20	Gen3	45.0	13.0	32.0	0.28888888888888886	0.7111111111111111
2009	Maira	28	Gen3	33.0	33.0	0.0	1.0	0.0
2009	pinkygirl	30	Gen2	10.0	10.0	0.0	1.0	0.0
2009	Cat lover	38	Gen2	61.0	59.0	2.0	0.9672131147540983	0.03278688524590164
2009	Österbotten	30	Gen2	23.0	21.0	2.0	0.9130434782608695	0.08695652173913043
2009	Tjohooo82	26	Gen3	74.0	56.0	18.0	0.7567567567567568	0.24324324324324326
2009	emmah83	25	Gen3	55.0	41.0	14.0	0.7454545454545455	0.2545454545454545
2009	Jordgubben82	26	Gen3	78.0	78.0	0.0	1.0	0.0
2009	Dina	25	Gen3	38.0	32.0	6.0	0.8421052631578947	0.15789473684210525
2009	Mamma86	39	Gen2	80.0	26.0	54.0	0.325	0.675
2009	maria8109	27	Gen3	110.0	17.0	93.0	0.15454545454545454	0.8454545454545455
2009	ellla	25	Gen3	114.0	105.0	9.0	0.9210526315789473	0.07894736842105263
2009	Lillen09	19	Gen4	42.0	41.0	1.0	0.9761904761904762	0.023809523809523808
2009	tan73	35	Gen2	61.0	10.0	51.0	0.16393442622950818	0.8360655737704918
2009	fläck	25	Gen3	47.0	30.0	17.0	0.6382978723404256	0.3617021276595745
2009	tess1987	21	Gen3	22.0	22.0	0.0	1.0	0.0
2009	Nattie	39	Gen2	42.0	27.0	15.0	0.6428571428571429	0.35714285714285715
2009	LindaPalm	25	Gen3	42.0	39.0	3.0	0.9285714285714286	0.07142857142857142
2009	krost	32	Gen2	57.0	44.0	13.0	0.7719298245614035	0.22807017543859648
2009	lillakulan	29	Gen3	40.0	36.0	4.0	0.9	0.1
2009	Smulanpus	27	Gen3	204.0	197.0	7.0	0.9656862745098039	0.03431372549019608
2009	frk lorelei	29	Gen3	340.0	293.0	47.0	0.861764705882353	0.13823529411764707
2009	La musica	37	Gen2	63.0	63.0	0.0	1.0	0.0
2009	Gullebulle25	24	Gen3	48.0	32.0	16.0	0.6666666666666666	0.3333333333333333
2009	Lill Bästis	22	Gen3	76.0	68.0	8.0	0.8947368421052632	0.10526315789473684
2009	Mollystar	28	Gen3	59.0	11.0	48.0	0.1864406779661017	0.8135593220338984
2009	kicki08	31	Gen2	848.0	486.0	362.0	0.5731132075471698	0.4268867924528302
2009	bakabakalitenkaka	30	Gen2	188.0	98.0	90.0	0.5212765957446809	0.4787234042553192
2009	Malllis	24	Gen3	44.0	44.0	0.0	1.0	0.0
2009	Nilsfar	44	Gen1	206.0	204.0	2.0	0.9902912621359223	0.009708737864077669
2009	Fjärillen	39	Gen2	48.0	46.0	2.0	0.9583333333333334	0.041666666666666664
2009	Esa	39	Gen2	25.0	25.0	0.0	1.0	0.0
2009	daKi	20	Gen3	42.0	40.0	2.0	0.9523809523809523	0.047619047619047616
2009	LC77	31	Gen2	30.0	30.0	0.0	1.0	0.0
