variable	community	freq	trend	sclass	cohort	value	test1	test2	test3	test4	value2	speaker	indvalue
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Knorrisen	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Planer för Juni	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Snåjtis	0.8
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Little Mrs Li	0.5
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	HWikström	0.5
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	sol1	0.7692307692307693
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	mamman2008	0.9230769230769231
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	MrsAlonso	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	anchel	0.6666666666666666
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Honey Boo	0.8181818181818182
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	djevojka	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Acelise	0.9829059829059829
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Zazz82	0.9166666666666666
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	honeybun	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Kanejl	0.5303030303030303
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	james	0.2608695652173913
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	malinsoderman	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	jazzkatten	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Margit	0.8214285714285714
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Älskade Neo	0.8484848484848485
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	EmmaRoSa	0.9242424242424242
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Lordia	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Tjej84	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	zoomzoom	0.6
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	lilaemma	0.92
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Cerenna	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	AnAngel	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Adore26	0.7272727272727273
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Moa83	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Dina	0.9
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Izela	0.9824561403508771
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	lilja82	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Tuttie	0.8974358974358975
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Kattamaja	0.25
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	inessa	0.8181818181818182
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	charlen	0.4
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	alessa	0.125
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	NeMeAr	0.875
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Miffy	0.9534883720930233
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	TinaLi	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	jesslaw	0.16666666666666666
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	stina t	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	asaA	0.4
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Hestia	0.92
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Dianbobo	0.5555555555555556
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	November2007	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	81missan	0.6666666666666666
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Lovi	0.5774647887323944
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Mrs Jen	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	myspysan	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Mem3	0.5675675675675675
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Busfröet	0.13333333333333333
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Lillajagmedstorahjärtat	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Maara	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Fru Lillstrumpa	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Mirain	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	NicoleSthlm	0.043478260869565216
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	2barnsmorsa	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	LillaLoppanT	0.9296875
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	LitenIsa	0.8260869565217391
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Stella81	0.03571428571428571
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	EmmePemme	0.6
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	jaghetersophia	0.6226415094339622
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	wedding2009	0.9117647058823529
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Elmyra	0.4
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	dreamy	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Känslan	0.40540540540540543
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	prinsmamma	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Jeanette81	0.9333333333333333
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Duvmamman	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	liams mamma07	0.9375
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	MiniFröberg	0.8235294117647058
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Ssnuttan	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	majsan2	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	saratjej	0.5
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Mållgan	0.9782608695652174
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Jimps	0.13924050632911392
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Kajsa81	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	blingring	0.9166666666666666
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Kianne	0.6666666666666666
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Tillalamm	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Ida04Emma06Thea09	0.8571428571428571
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	TessaCarlsson	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Klara 80	0.8571428571428571
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	mammamumin	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Baby Doll	0.047619047619047616
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	JT80	0.75
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	babydeluxe	0.36363636363636365
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	annie80	0.9027777777777778
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	tovida	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	apaqnirk	0.75
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	mithrandil	0.9132791327913279
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Nanook	0.16666666666666666
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Busflickan	0.7142857142857143
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	sandrafia	0.96875
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	somanjot	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	student	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Katja80	0.3333333333333333
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	chicopico	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Inredarpanik	0.625
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	carro2012	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Elvelina	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	lerumstessan	0.8620689655172413
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Aquarius	0.5769230769230769
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Jordgubben82	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	stinur	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	PeMa	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	neela	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	majken81	0.5652173913043478
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Sandra Forslund	0.5263157894736842
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	CissiS	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	myheartbelongstoyou	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Frax	0.8333333333333334
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	enilorac	0.4444444444444444
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	rockmamman	0.9714285714285714
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	hugger i sten	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	grinchen	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Rallarros	0.7037037037037037
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	CathrinLarsson	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	AnnaSvea	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	lillgarden	0.9642857142857143
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	MammaNova	0.7142857142857143
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Evilhoney	0.3333333333333333
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Tove H	0.8333333333333334
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	83a	0.6666666666666666
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Knoza	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	friper	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Jossi82	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Annie82	0.8571428571428571
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Annapanna80	0.8571428571428571
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Susyloo	0.9230769230769231
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	MariaWe	0.08108108108108109
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	MrsEnglund	0.5
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	goatess82	0.8695652173913043
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	MissSindra	0.9411764705882353
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Rainbowbright	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Duttan	0.8
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Blomman80	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	kitty3465	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	fjomsan	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Soffy	0.6666666666666666
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	memilsmamma	0.7142857142857143
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	solrosen81	0.21052631578947367
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Lotus	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	MiieRO	0.3488372093023256
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Josse B	0.12
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	lillaknytet	0.9565217391304348
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	som en sol	0.7608695652173914
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Thelma82	0.07692307692307693
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Memmal	0.35714285714285715
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	NinaTherese	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	PiaSara	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Stina1982	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Silverjag	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Tobben	0.42857142857142855
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Littlestar83	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	haptic	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Rusina	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Kabo	0.5
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	GöteborgsTösen	0.55
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Fru LB	0.9387755102040817
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Kultis	0.6875
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	emilsmamma	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	esse	0.42857142857142855
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Rosielou	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Miss Piggy 82	0.5
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	LinaJo83	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Lillstrumpa	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Jigge	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Catox9	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	chicko	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Carro 83	0.8888888888888888
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	hjärtemax	0.8947368421052632
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	cathil	0.5
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Jigga	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	mammasälskling	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	mrsjo	0.2
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	MariaJuj	0.8421052631578947
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	GeRDiS	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	JuliaIsabella	0.058823529411764705
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	darkwell82	1.0
