variable	community	freq	trend	sclass	cohort	value	value2	speaker	indvalue	yob	speaker2
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Hope03	1.0	1985	Hope03
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	lenka	1.0	1986	lenka
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Malinsson84	1.0	1985	Malinsson84
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	smartdum	1.0	1986	smartdum
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Anniqa84	1.0	1985	Anniqa84
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Trolli	1.0	1985	Trolli
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Dakine	1.0	1988	Dakine
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Gullebulle25	0.0	1985	Gullebulle25
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	GashH	1.0	1987	GashH
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	AminasmammaElin	1.0	1986	AminasmammaElin
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Jessys	1.0	1987	Jessys
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Micci	1.0	1986	Micci
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	meanwhile	0.5	1986	meanwhile
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Kaja	0.0	1985	Kaja
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Sara E	1.0	1985	Sara E
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Ronjah	0.3333333333333333	1987	Ronjah
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	lilla gumman 85	1.0	1986	lilla gumman 85
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Annica1	1.0	1987	Annica1
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Fridie	1.0	1986	Fridie
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	emme 86	1.0	1987	emme 86
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Lillja	1.0	1988	Lillja
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	tindistar	1.0	1988	tindistar
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Christin3	1.0	1985	Christin3
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	jazzy	0.75	1987	jazzy
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	babyboom86	1.0	1987	babyboom86
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Vickyb	0.6	1985	Vickyb
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Lappen	1.0	1987	Lappen
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Kerstin	0.75	1985	Kerstin
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Elidasofie	1.0	1985	Elidasofie
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	jolo	1.0	1986	jolo
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Cynric	1.0	1986	Cynric
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Ido	1.0	1987	Ido
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	ladybug	1.0	1987	ladybug
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	elliz	1.0	1987	elliz
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Imagine this	1.0	1985	Imagine this
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Matilda86	1.0	1987	Matilda86
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Hanniz	1.0	1987	Hanniz
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	JoRi	1.0	1988	JoRi
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	qbtq	1.0	1985	qbtq
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Lindizz	1.0	1986	Lindizz
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	majasmamma	1.0	1988	majasmamma
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Talossa	1.0	1987	Talossa
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Danneli	1.0	1986	Danneli
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Neija	1.0	1987	Neija
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Tilcha	0.75	1985	Tilcha
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	korvmedbröd	0.3333333333333333	1988	korvmedbröd
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	substitutet	1.0	1985	substitutet
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	nattfrost	1.0	1988	nattfrost
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Sanna86	0.6666666666666666	1987	Sanna86
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Jojo 85	0.875	1986	Jojo 85
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	crazy hannah	0.6666666666666666	1987	crazy hannah
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	mammat2	1.0	1987	mammat2
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	bily	1.0	1987	bily
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	mw24	0.3333333333333333	1986	mw24
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Mickan84	1.0	1985	Mickan84
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Rocktroll	1.0	1985	Rocktroll
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Jezziie	0.6666666666666666	1987	Jezziie
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Amatory	1.0	1985	Amatory
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Logopeden	1.0	1985	Logopeden
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Fru Wennerström	1.0	1987	Fru Wennerström
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Elin hogberg	1.0	1988	Elin hogberg
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Stina85	1.0	1986	Stina85
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	MinoosMami	1.0	1986	MinoosMami
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	fatooooosh	1.0	1985	fatooooosh
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Finmamma	1.0	1985	Finmamma
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Elisie	1.0	1985	Elisie
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Johjo	1.0	1985	Johjo
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	mammailund85	1.0	1986	mammailund85
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Leesa	1.0	1985	Leesa
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	SofiFrid	1.0	1985	SofiFrid
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	zephyr	1.0	1985	zephyr
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	oxle bo	1.0	1986	oxle bo
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Cinnamon	1.0	1986	Cinnamon
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Strommingen	0.0	1987	Strommingen
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Aurora84	1.0	1985	Aurora84
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Pumpkin	1.0	1985	Pumpkin
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	sara e s	1.0	1986	sara e s
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Uliise	1.0	1988	Uliise
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	swiitii	1.0	1988	swiitii
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	sunni	1.0	1986	sunni
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	pluvdo	0.0	1987	pluvdo
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Håll min hand	1.0	1987	Håll min hand
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Mallin87	0.0	1988	Mallin87
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	oktoberbebis09	1.0	1986	oktoberbebis09
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Melle85	1.0	1986	Melle85
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Lill Bästis	1.0	1987	Lill Bästis
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Stefanie	1.0	1988	Stefanie
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	VeraVera	1.0	1987	VeraVera
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Ico	1.0	1985	Ico
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	veme	1.0	1985	veme
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	eyalee	1.0	1987	eyalee
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Kat the bat	1.0	1986	Kat the bat
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Cillizan	1.0	1986	Cillizan
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	FruBorg	1.0	1985	FruBorg
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Snos	1.0	1986	Snos
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Mamba	1.0	1985	Mamba
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	blehnda	1.0	1988	blehnda
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Zesssan	1.0	1986	Zesssan
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	milla1984	1.0	1985	milla1984
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	FloPow	1.0	1987	FloPow
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Lajs85	1.0	1986	Lajs85
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	frwi	1.0	1987	frwi
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	A flikka	1.0	1987	A flikka
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	e som i elin	0.0	1985	e som i elin
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	cookie8409	1.0	1985	cookie8409
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Anna J01	1.0	1987	Anna J01
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Hope7	0.0	1988	Hope7
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Caroliine85	1.0	1986	Caroliine85
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Issa86	0.0	1987	Issa86
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Isch	0.0	1986	Isch
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Minika	1.0	1988	Minika
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Sally Bally	0.0	1986	Sally Bally
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	tusshh	0.0	1988	tusshh
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Fi4	1.0	1987	Fi4
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	PaulaVanilla	1.0	1986	PaulaVanilla
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Azusephre	1.0	1988	Azusephre
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Japan87	1.0	1988	Japan87
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	MrsHW	1.0	1987	MrsHW
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	S U S E N	1.0	1986	S U S E N
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Igloo	1.0	1986	dummy_coded_other
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Sally86	1.0	1987	Sally86
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	pco	1.0	1987	pco
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	emma85	0.0	1986	emma85
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	shadows	1.0	1987	shadows
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	emmianttila	1.0	1990	emmianttila
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	Tokfrjant	0.6666666666666666	1989	Tokfrjant
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	fruganL	1.0	1990	fruganL
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	Gravid 89	1.0	1990	Gravid 89
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	Erika Ö	1.0	1989	Erika Ö
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	ciissii	1.0	1990	ciissii
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	kinapuff	1.0	1989	kinapuff
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	janniahlholm	1.0	1991	janniahlholm
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	Neasmamma	1.0	1989	Neasmamma
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	Quinnan	1.0	1990	Quinnan
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	LoMsBebis	1.0	1989	LoMsBebis
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	phillipha	1.0	1989	phillipha
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	Den som Längtar	1.0	1989	Den som Längtar
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	Kopparkruka	1.0	1989	Kopparkruka
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	mammasgullar	1.0	1990	mammasgullar
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	LillaLilli	1.0	1989	LillaLilli
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	Spring Time	1.0	1990	Spring Time
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	YayasMami	1.0	1989	YayasMami
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	mysgravid	1.0	1989	mysgravid
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	Grönögat	1.0	1989	Grönögat
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	DenNamnbitne	0.75	1990	DenNamnbitne
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	Plärtan	1.0	1990	Plärtan
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	Snabeldrake	1.0	1992	Snabeldrake
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	Saandraa	0.5	1989	Saandraa
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	Jaya	1.0	1989	Jaya
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	SofiaL	1.0	1990	SofiaL
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	mandelblomma	0.75	1990	mandelblomma
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	Mamman88	1.0	1989	Mamman88
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	NummerTvå0710	1.0	1990	NummerTvå0710
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	Winglur	1.0	1989	Winglur
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	Alvine	1.0	1989	Alvine
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	Lycklig88	1.0	1989	Lycklig88
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0.1931173028212069	Friid4	1.0	1991	Friid4
