variable	community	freq	trend	sclass	cohort	value	value2	speaker	indvalue	yob
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	som en sol	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Längtan82	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Helena och Axel	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Lisol	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	PurJo	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Elektra82	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	meesa	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	IsaCMoJs	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	hejsvej	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	lillzan	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	knastintis	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	StaffenAssar	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	chasmin	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	mithrandil	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	svischan	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Ellani	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Zazz82	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Nalli	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	babydeluxe	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Airona	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	ceropegia	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Paisana	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	MeandHim	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Annsofie82	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	jaghetersophia	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Pingeling	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Psychadelia	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	brokig	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	målvakten	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Sadie	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	honeybun	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	pumpkinpie	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Susstuss	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Lady Blue	1.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	OoSOLINoO	0.3333333333333333	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Sandra Forslund	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Sunniva	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	pindile	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	juzze	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Acelise	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	sol1	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Lilla Morran	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Emma0709	1.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Cazza	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Helia	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	spaceylisie	0.5	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Peecock	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	EmmJay	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	nooova	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Honey Boo	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Fru LB	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Dina	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Maac	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Aquarius	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	SA26	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	piiiinkcat	0.5	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	RiNan	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	J1983	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	FruAnna	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Seven Costanza	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Trollvinter	1.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Kyssen	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Miss Johanna	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Maria1	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	sabinaa	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	lillpuckot	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Terez	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	MickisFlisanNellie	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	ProosAnna	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	faringe	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	FreeForAll	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Naura	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	svedalatjessi	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	mjauen	1.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	TinaLi	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	mmiaa	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Vill Ha Liten 83	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Liten måne	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	MissHellen	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Um muhammed	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	mamalin	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Amelica	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	MiniFröberg	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	sara jolu	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	sofiaah	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	copycat83	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Francisca	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Tizzan	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	LillePluttansMamma	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	äntligen Vi	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Annsofie83	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	sleeping angel	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	24	0.0808080808080808	0.14447505356596269	Midwinter	0.0	1984
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Pumpkin	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Tilcha	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	freija	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Natli	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	mammastegeby	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	fiddelin	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	cid	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Knasiga morsan	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Hemlighet	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Trolli	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	EvigLängtan	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	LaFontaine	0.16666666666666666	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	e som i elin	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Tottelina	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Legewiel	1.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	lottizm	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Snäckan84	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	smurfen84	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	mirrebusan	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Persemona	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	AnDan	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	riboflavin	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Rocktroll	0.5	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Mamma Emma	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	MrsC	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	MeeWe	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	MIC	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	lisadragon	0.3333333333333333	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	joos	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Lill Mamsen	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	elio	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Charmeuse	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	lupin84	1.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	tessum	1.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	smulanjag	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	zephyr	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Freyja	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Gyllan	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	evalee	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Imagine this	0.8333333333333334	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	substitutet	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	mumma84	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Helen 1984	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	AmandaBrun	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	carrobarro84	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Mary84	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Bettyboopan1984	1.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Logopeden	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Bajjelen	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	lady84	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Hoppfull84	1.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	mjau84	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	MissMy	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Snöbarn	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	VirrAnna	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	MalinK85	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	milla1984	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	wannabemom	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	Chokladpinglan	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	UmmAminah	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	VäntanochLängtan	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	25	0.11021505376344086	0.18843218869233422	ninina	0.0	1985
planera	0.0661176389	1603.0	unclear	intensional	26	0.0	0.0	Lavish	0.0	1986
planera	0.0661176389	1603.0	unclear	intensional	26	0.0	0.0	felicityporter	0.0	1986
planera	0.0661176389	1603.0	unclear	intensional	26	0.0	0.0	Lyckobebisen	0.0	1986
planera	0.0661176389	1603.0	unclear	intensional	26	0.0	0.0	My sunshine	0.0	1986
planera	0.0661176389	1603.0	unclear	intensional	26	0.0	0.0	hally	0.0	1986
planera	0.0661176389	1603.0	unclear	intensional	26	0.0	0.0	Smurfan JM	0.0	1986
planera	0.0661176389	1603.0	unclear	intensional	26	0.0	0.0	E85	0.0	1986
planera	0.0661176389	1603.0	unclear	intensional	26	0.0	0.0	Jungblom	0.0	1986
planera	0.0661176389	1603.0	unclear	intensional	26	0.0	0.0	crazy cat lady	0.0	1986
planera	0.0661176389	1603.0	unclear	intensional	26	0.0	0.0	Ablan	0.0	1986
planera	0.0661176389	1603.0	unclear	intensional	26	0.0	0.0	God cares	0.0	1986
planera	0.0661176389	1603.0	unclear	intensional	26	0.0	0.0	Pepparmint	0.0	1986
planera	0.0661176389	1603.0	unclear	intensional	26	0.0	0.0	marielindquist	0.0	1986
planera	0.0661176389	1603.0	unclear	intensional	26	0.0	0.0	Trillian80	0.0	1986
planera	0.0661176389	1603.0	unclear	intensional	26	0.0	0.0	Dawngirl	0.0	1986
planera	0.0661176389	1603.0	unclear	intensional	26	0.0	0.0	Lia85	0.0	1986
